Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5823
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5823
Scaled Tile Size: 48x48
Total Mask: 98.13%, Total Tissue: 1.87%
Tiles: 57x122 = 6954
    56 ( 0.81%) tiles >=80% tissue
   186 ( 2.67%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
86,2,29,19.57,MEDIUM,1344,48,1392,96,48,48,4937,1.00,0.20,0.2090
1223,22,26,16.36,MEDIUM,1200,1008,1248,1056,48,48,4228,1.00,0.20,0.1529
1265,23,11,30.08,MEDIUM,480,1056,528,1104,48,48,14308,1.00,0.20,0.4186
1280,23,26,49.74,MEDIUM,1200,1056,1248,1104,48,48,1746,1.00,0.20,0.5917
1281,23,27,24.13,MEDIUM,1248,1056,1296,1104,48,48,5986,1.00,0.20,0.2922
1321,24,10,29.77,MEDIUM,432,1104,480,1152,48,48,21262,1.00,0.20,0.4255
1322,24,11,57.73,MEDIUM,480,1104,528,1152,48,48,3749,1.00,0.20,0.6881
1336,24,25,20.88,MEDIUM,1152,1104,1200,1152,48,48,7959,1.00,0.20,0.2432
1337,24,26,67.36,MEDIUM,1200,1104,1248,1152,48,48,1270,1.00,0.20,0.7154
1338,24,27,78.26,MEDIUM,1248,1104,1296,1152,48,48,2159,1.00,0.20,0.7880
1377,25,9,25.91,MEDIUM,384,1152,432,1200,48,48,13341,1.00,0.20,0.3463
1378,25,10,17.88,MEDIUM,432,1152,480,1200,48,48,10991,1.00,0.20,0.1975
1379,25,11,14.50,MEDIUM,480,1152,528,1200,48,48,41183,1.00,0.20,0.1593
1391,25,23,17.36,MEDIUM,1056,1152,1104,1200,48,48,5380,1.00,0.20,0.1739
1392,25,24,65.97,MEDIUM,1104,1152,1152,1200,48,48,4215,1.00,0.20,0.7457
1393,25,25,62.37,MEDIUM,1152,1152,1200,1200,48,48,2188,1.00,0.20,0.7030
1394,25,26,86.46,HIGH,1200,1152,1248,1200,48,48, 523,1.00,1.00,0.8240
1395,25,27,85.37,HIGH,1248,1152,1296,1200,48,48, 858,1.00,1.00,0.8312
1396,25,28,51.09,MEDIUM,1296,1152,1344,1200,48,48,1158,1.00,0.20,0.5872
1434,26,9,62.15,MEDIUM,384,1200,432,1248,48,48,6214,1.00,0.20,0.7335
1435,26,10,49.00,MEDIUM,432,1200,480,1248,48,48,3873,1.00,0.20,0.6150
1436,26,11,20.53,MEDIUM,480,1200,528,1248,48,48,26917,1.00,0.20,0.2658
1437,26,12,56.21,MEDIUM,528,1200,576,1248,48,48,12285,1.00,0.20,0.7115
1438,26,13,20.66,MEDIUM,576,1200,624,1248,48,48,6991,1.00,0.20,0.2362
1450,26,25,83.46,HIGH,1152,1200,1200,1248,48,48, 294,1.00,1.00,0.7985
1451,26,26,85.16,HIGH,1200,1200,1248,1248,48,48, 178,1.00,1.00,0.7899
1452,26,27,92.93,HIGH,1248,1200,1296,1248,48,48,  47,1.00,1.00,0.7695
1453,26,28,91.54,HIGH,1296,1200,1344,1248,48,48, 357,1.00,1.00,0.8313
1490,27,8,24.09,MEDIUM,336,1248,384,1296,48,48,3191,1.00,0.20,0.2727
1491,27,9,86.07,HIGH,384,1248,432,1296,48,48,1203,1.00,1.00,0.8401
1492,27,10,78.69,MEDIUM,432,1248,480,1296,48,48,1575,1.00,0.20,0.7809
1493,27,11,29.43,MEDIUM,480,1248,528,1296,48,48,1292,1.00,0.20,0.3249
1506,27,24,27.73,MEDIUM,1104,1248,1152,1296,48,48,3747,1.00,0.20,0.3374
1507,27,25,80.12,HIGH,1152,1248,1200,1296,48,48, 625,1.00,1.00,0.8052
1508,27,26,76.48,MEDIUM,1200,1248,1248,1296,48,48, 248,1.00,0.20,0.6965
1509,27,27,73.48,MEDIUM,1248,1248,1296,1296,48,48, 171,1.00,0.20,0.6577
1510,27,28,90.41,HIGH,1296,1248,1344,1296,48,48,1346,1.00,1.00,0.8549
1511,27,29,14.63,MEDIUM,1344,1248,1392,1296,48,48, 693,1.00,0.20,0.0956
1547,28,8,50.82,MEDIUM,336,1296,384,1344,48,48, 964,1.00,0.20,0.5764
1548,28,9,88.41,HIGH,384,1296,432,1344,48,48, 237,1.00,1.00,0.8106
1549,28,10,84.46,HIGH,432,1296,480,1344,48,48, 554,1.00,1.00,0.8184
1550,28,11,12.93,MEDIUM,480,1296,528,1344,48,48, 689,0.49,0.20,0.0660
1563,28,24,31.12,MEDIUM,1104,1296,1152,1344,48,48, 649,1.00,0.20,0.3206
1564,28,25,64.15,MEDIUM,1152,1296,1200,1344,48,48,1952,1.00,0.20,0.7107
1565,28,26,73.22,MEDIUM,1200,1296,1248,1344,48,48,1074,1.00,0.20,0.7423
1566,28,27,81.55,HIGH,1248,1296,1296,1344,48,48, 731,1.00,1.00,0.8144
1567,28,28,90.36,HIGH,1296,1296,1344,1344,48,48,1004,1.00,1.00,0.8495
1604,29,8,62.98,MEDIUM,336,1344,384,1392,48,48,1246,1.00,0.20,0.6865
1605,29,9,85.42,HIGH,384,1344,432,1392,48,48, 341,1.00,1.00,0.8098
1606,29,10,78.82,MEDIUM,432,1344,480,1392,48,48, 440,1.00,0.20,0.7361
1610,29,14,24.87,MEDIUM,624,1344,672,1392,48,48,23879,1.00,0.20,0.3438
1611,29,15,23.00,MEDIUM,672,1344,720,1392,48,48,16823,1.00,0.20,0.3006
1612,29,16,30.47,MEDIUM,720,1344,768,1392,48,48,17883,1.00,0.20,0.4317
1616,29,20,38.50,MEDIUM,912,1344,960,1392,48,48,12685,1.00,0.20,0.5374
1618,29,22,12.24,MEDIUM,1008,1344,1056,1392,48,48,5418,1.00,0.20,0.0948
1621,29,25,53.73,MEDIUM,1152,1344,1200,1392,48,48,1378,1.00,0.20,0.6188
1622,29,26,91.67,HIGH,1200,1344,1248,1392,48,48, 322,1.00,1.00,0.8292
1623,29,27,95.75,HIGH,1248,1344,1296,1392,48,48, 541,1.00,1.00,0.8523
1624,29,28,77.39,MEDIUM,1296,1344,1344,1392,48,48,1317,1.00,0.20,0.7696
1661,30,8,41.02,MEDIUM,336,1392,384,1440,48,48,3733,1.00,0.20,0.5268
