Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6165
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6165
Scaled Tile Size: 48x48
Total Mask: 97.86%, Total Tissue: 2.14%
Tiles: 57x129 = 7353
     9 ( 0.12%) tiles >=80% tissue
   371 ( 5.05%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1268,23,14,12.54,MEDIUM,624,1056,672,1104,48,48,11970,0.49,0.20,0.1001
1325,24,14,39.84,MEDIUM,624,1104,672,1152,48,48,1173,1.00,0.20,0.4644
1382,25,14,25.61,MEDIUM,624,1152,672,1200,48,48,  48,0.49,0.20,0.1024
1383,25,15,71.31,MEDIUM,672,1152,720,1200,48,48, 519,1.00,0.20,0.7029
1384,25,16,60.89,MEDIUM,720,1152,768,1200,48,48, 999,1.00,0.20,0.6629
1438,26,13,20.75,MEDIUM,576,1200,624,1248,48,48,   5,0.49,0.20,0.0166
1439,26,14,30.86,MEDIUM,624,1200,672,1248,48,48,  34,0.49,0.20,0.1229
1442,26,17,26.04,MEDIUM,768,1200,816,1248,48,48,3132,1.00,0.20,0.3040
1493,27,11,31.81,MEDIUM,480,1248,528,1296,48,48,   3,1.00,0.20,0.0402
1494,27,12,60.20,MEDIUM,528,1248,576,1296,48,48,   4,1.00,0.20,0.1838
1495,27,13,60.42,MEDIUM,576,1248,624,1296,48,48,  11,1.00,0.20,0.2986
1496,27,14,46.66,MEDIUM,624,1248,672,1296,48,48,  26,1.00,0.20,0.2849
1497,27,15,40.84,MEDIUM,672,1248,720,1296,48,48,  22,1.00,0.20,0.2199
1499,27,17,28.08,MEDIUM,768,1248,816,1296,48,48,3805,1.00,0.20,0.3435
1548,28,9,51.35,MEDIUM,384,1296,432,1344,48,48,   7,1.00,0.20,0.1874
1549,28,10,27.34,MEDIUM,432,1296,480,1344,48,48,   5,1.00,0.20,0.0505
1551,28,12,45.62,MEDIUM,528,1296,576,1344,48,48,   9,1.00,0.20,0.1808
1552,28,13,76.78,MEDIUM,576,1296,624,1344,48,48,  18,1.00,0.20,0.4728
1553,28,14,63.72,MEDIUM,624,1296,672,1344,48,48,  25,1.00,0.20,0.4233
1554,28,15,63.24,MEDIUM,672,1296,720,1344,48,48,  37,1.00,0.20,0.4590
1555,28,16,48.70,MEDIUM,720,1296,768,1344,48,48,  21,1.00,0.20,0.2821
1557,28,18,17.01,MEDIUM,816,1296,864,1344,48,48,5273,1.00,0.20,0.1677
1603,29,7,47.70,MEDIUM,288,1344,336,1392,48,48,   1,1.00,0.20,0.0333
1604,29,8,32.38,MEDIUM,336,1344,384,1392,48,48,   1,1.00,0.20,0.0102
