Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 98.54%, Total Tissue: 1.46%
Tiles: 57x129 = 7353
     5 ( 0.07%) tiles >=80% tissue
   302 ( 4.11%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
21,1,21,72.22,MEDIUM,960,0,1008,48,48,48,   3,1.00,0.20,0.2115
23,1,23,33.12,MEDIUM,1056,0,1104,48,48,48,   4,1.00,0.20,0.0601
31,1,31,40.67,MEDIUM,1440,0,1488,48,48,48,   3,1.00,0.20,0.0727
32,1,32,92.62,HIGH,1488,0,1536,48,48,48,   6,0.49,1.00,0.5404
33,1,33,62.63,MEDIUM,1536,0,1584,48,48,48,   0,1.00,0.20,0.0072
34,1,34,30.86,MEDIUM,1584,0,1632,48,48,48,   0,1.00,0.20,0.0003
65,2,8,43.53,MEDIUM,336,48,384,96,48,48,   0,1.00,0.20,0.0000
67,2,10,14.84,MEDIUM,432,48,480,96,48,48,   0,0.49,0.20,0.0000
68,2,11,54.43,MEDIUM,480,48,528,96,48,48,   0,1.00,0.20,0.0000
78,2,21,22.31,MEDIUM,960,48,1008,96,48,48,   2,1.00,0.20,0.0176
88,2,31,18.84,MEDIUM,1440,48,1488,96,48,48,  17,1.00,0.20,0.0501
89,2,32,92.36,HIGH,1488,48,1536,96,48,48,   9,0.49,1.00,0.5952
90,2,33,68.49,MEDIUM,1536,48,1584,96,48,48,   0,1.00,0.20,0.0073
91,2,34,34.16,MEDIUM,1584,48,1632,96,48,48,   0,1.00,0.20,0.0000
92,2,35,35.85,MEDIUM,1632,48,1680,96,48,48,   0,1.00,0.20,0.0000
93,2,36,38.11,MEDIUM,1680,48,1728,96,48,48,   0,1.00,0.20,0.0000
94,2,37,51.22,MEDIUM,1728,48,1776,96,48,48,   0,1.00,0.20,0.0000
95,2,38,25.48,MEDIUM,1776,48,1824,96,48,48,   0,1.00,0.20,0.0000
96,2,39,17.97,MEDIUM,1824,48,1872,96,48,48,   0,0.49,0.20,0.0000
98,2,41,27.47,MEDIUM,1920,48,1968,96,48,48,   0,1.00,0.20,0.0008
99,2,42,40.67,MEDIUM,1968,48,2016,96,48,48,   0,1.00,0.20,0.0000
121,3,7,22.18,MEDIUM,288,96,336,144,48,48,   2,1.00,0.20,0.0137
122,3,8,36.76,MEDIUM,336,96,384,144,48,48,   0,1.00,0.20,0.0000
123,3,9,15.28,MEDIUM,384,96,432,144,48,48,   0,0.49,0.20,0.0000
124,3,10,18.23,MEDIUM,432,96,480,144,48,48,   0,0.49,0.20,0.0000
125,3,11,41.41,MEDIUM,480,96,528,144,48,48,   0,1.00,0.20,0.0000
146,3,32,49.61,MEDIUM,1488,96,1536,144,48,48, 285,1.00,0.20,0.4999
147,3,33,40.45,MEDIUM,1536,96,1584,144,48,48,  76,1.00,0.20,0.3128
148,3,34,28.82,MEDIUM,1584,96,1632,144,48,48,   2,1.00,0.20,0.0230
149,3,35,15.89,MEDIUM,1632,96,1680,144,48,48,   0,1.00,0.20,0.0000
150,3,36,21.14,MEDIUM,1680,96,1728,144,48,48,   0,1.00,0.20,0.0012
151,3,37,24.48,MEDIUM,1728,96,1776,144,48,48,   0,1.00,0.20,0.0000
153,3,39,18.23,MEDIUM,1824,96,1872,144,48,48,   0,1.00,0.20,0.0000
154,3,40,18.23,MEDIUM,1872,96,1920,144,48,48,   0,0.49,0.20,0.0000
156,3,42,37.46,MEDIUM,1968,96,2016,144,48,48,   1,1.00,0.20,0.0221
161,3,47,20.70,MEDIUM,2208,96,2256,144,48,48,   0,1.00,0.20,0.0000
203,4,32,40.67,MEDIUM,1488,144,1536,192,48,48, 605,1.00,0.20,0.4428
232,5,4,18.14,MEDIUM,144,192,192,240,48,48, 685,1.00,0.20,0.1396
260,5,32,25.78,MEDIUM,1488,192,1536,240,48,48, 291,1.00,0.20,0.2133
289,6,4,18.06,MEDIUM,144,240,192,288,48,48, 996,1.00,0.20,0.1473
290,6,5,52.30,MEDIUM,192,240,240,288,48,48, 620,1.00,0.20,0.5691
291,6,6,14.37,MEDIUM,240,240,288,288,48,48,  33,1.00,0.20,0.0402
317,6,32,23.26,MEDIUM,1488,240,1536,288,48,48, 383,1.00,0.20,0.1906
346,7,4,40.19,MEDIUM,144,288,192,336,48,48,1351,1.00,0.20,0.4751
347,7,5,77.91,MEDIUM,192,288,240,336,48,48, 730,1.00,0.20,0.7518
348,7,6,13.41,MEDIUM,240,288,288,336,48,48,  31,1.00,0.20,0.0343
374,7,32,18.10,MEDIUM,1488,288,1536,336,48,48, 821,1.00,0.20,0.1433
403,8,4,38.85,MEDIUM,144,336,192,384,48,48, 444,1.00,0.20,0.4043
404,8,5,20.18,MEDIUM,192,336,240,384,48,48,  37,1.00,0.20,0.0795
432,8,33,14.11,MEDIUM,1536,336,1584,384,48,48,2075,1.00,0.20,0.1071
460,9,4,25.74,MEDIUM,144,384,192,432,48,48, 602,1.00,0.20,0.2412
489,9,33,18.45,MEDIUM,1536,384,1584,432,48,48,2801,1.00,0.20,0.1772
518,10,5,32.90,MEDIUM,192,432,240,480,48,48, 886,1.00,0.20,0.3594
546,10,33,14.41,MEDIUM,1536,432,1584,480,48,48,3616,1.00,0.20,0.1203
575,11,5,15.10,MEDIUM,192,480,240,528,48,48, 925,1.00,0.20,0.1065
576,11,6,18.58,MEDIUM,240,480,288,528,48,48, 955,1.00,0.20,0.1536
604,11,34,17.71,MEDIUM,1584,480,1632,528,48,48,3014,1.00,0.20,0.1672
633,12,6,15.49,MEDIUM,240,528,288,576,48,48, 788,1.00,0.20,0.1085
634,12,7,19.27,MEDIUM,288,528,336,576,48,48,1236,1.00,0.20,0.1700
661,12,34,19.23,MEDIUM,1584,528,1632,576,48,48,3566,1.00,0.20,0.1954
691,13,7,22.74,MEDIUM,288,576,336,624,48,48,1169,1.00,0.20,0.2202
718,13,34,17.80,MEDIUM,1584,576,1632,624,48,48,4177,1.00,0.20,0.1757
749,14,8,23.83,MEDIUM,336,624,384,672,48,48,2508,1.00,0.20,0.2610
806,15,8,15.89,MEDIUM,336,672,384,720,48,48,3538,1.00,0.20,0.1421
807,15,9,18.23,MEDIUM,384,672,432,720,48,48,3255,1.00,0.20,0.1772
864,16,9,26.13,MEDIUM,384,720,432,768,48,48,3975,1.00,0.20,0.3132
922,17,10,24.05,MEDIUM,432,768,480,816,48,48,6122,1.00,0.20,0.2914
980,18,11,14.37,MEDIUM,480,816,528,864,48,48,7864,1.00,0.20,0.1319
1037,19,11,16.49,MEDIUM,480,864,528,912,48,48,8603,1.00,0.20,0.1685
1328,24,17,18.58,MEDIUM,768,1104,816,1152,48,48, 125,1.00,0.20,0.1011
1383,25,15,19.62,MEDIUM,672,1152,720,1200,48,48,   2,1.00,0.20,0.0122
1384,25,16,13.45,MEDIUM,720,1152,768,1200,48,48,   1,1.00,0.20,0.0037
1794,32,27,17.97,MEDIUM,1248,1488,1296,1536,48,48,2114,1.00,0.20,0.1634
1851,33,27,17.88,MEDIUM,1248,1536,1296,1584,48,48,2263,1.00,0.20,0.1636
1908,34,27,14.67,MEDIUM,1248,1584,1296,1632,48,48,1710,1.00,0.20,0.1116
1942,35,4,13.41,MEDIUM,144,1632,192,1680,48,48,9866,0.49,0.20,0.1101
1966,35,28,19.97,MEDIUM,1296,1632,1344,1680,48,48,3078,1.00,0.20,0.2039
1999,36,4,15.10,MEDIUM,144,1680,192,1728,48,48,6895,1.00,0.20,0.1416
2023,36,28,13.45,MEDIUM,1296,1680,1344,1728,48,48,2285,1.00,0.20,0.0998
2080,37,28,18.58,MEDIUM,1296,1728,1344,1776,48,48,1913,1.00,0.20,0.1703
2082,37,30,13.89,MEDIUM,1392,1728,1440,1776,48,48,13098,1.00,0.20,0.1318
2113,38,4,18.71,MEDIUM,144,1776,192,1824,48,48,7077,1.00,0.20,0.2025
2137,38,28,28.26,MEDIUM,1296,1776,1344,1824,48,48,2211,1.00,0.20,0.3273
2138,38,29,22.31,MEDIUM,1344,1776,1392,1824,48,48,11583,1.00,0.20,0.2783
2139,38,30,24.57,MEDIUM,1392,1776,1440,1824,48,48,15908,1.00,0.20,0.3274
2170,39,4,19.49,MEDIUM,144,1824,192,1872,48,48,6659,1.00,0.20,0.2146
2194,39,28,26.74,MEDIUM,1296,1824,1344,1872,48,48,1174,1.00,0.20,0.2808
