Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5536x12712
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5536x12712
Scaled Tile Size: 48x48
Total Mask: 95.80%, Total Tissue: 4.20%
Tiles: 116x265 = 30740
   539 ( 1.75%) tiles >=80% tissue
  1745 ( 5.68%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
5276,46,56,25.35,MEDIUM,2640,2160,2688,2208,48,48,   0,1.00,0.20,0.0000
5277,46,57,25.43,MEDIUM,2688,2160,2736,2208,48,48,   3,1.00,0.20,0.0312
5278,46,58,63.54,MEDIUM,2736,2160,2784,2208,48,48,   6,1.00,0.20,0.2436
5279,46,59,43.53,MEDIUM,2784,2160,2832,2208,48,48,   7,1.00,0.20,0.1389
5280,46,60,13.76,MEDIUM,2832,2160,2880,2208,48,48,   0,1.00,0.20,0.0000
5392,47,56,36.55,MEDIUM,2640,2208,2688,2256,48,48,   0,1.00,0.20,0.0055
5393,47,57,45.70,MEDIUM,2688,2208,2736,2256,48,48,   7,1.00,0.20,0.1573
5394,47,58,61.98,MEDIUM,2736,2208,2784,2256,48,48,   8,1.00,0.20,0.2643
5395,47,59,69.75,MEDIUM,2784,2208,2832,2256,48,48,   9,1.00,0.20,0.3338
5396,47,60,75.00,MEDIUM,2832,2208,2880,2256,48,48,   4,1.00,0.20,0.2376
5397,47,61,36.07,MEDIUM,2880,2208,2928,2256,48,48,   2,1.00,0.20,0.0469
5508,48,56,29.90,MEDIUM,2640,2256,2688,2304,48,48,   0,1.00,0.20,0.0015
5509,48,57,53.60,MEDIUM,2688,2256,2736,2304,48,48,   7,1.00,0.20,0.2079
5510,48,58,54.25,MEDIUM,2736,2256,2784,2304,48,48,   5,1.00,0.20,0.1670
5511,48,59,60.94,MEDIUM,2784,2256,2832,2304,48,48,  13,1.00,0.20,0.3265
5512,48,60,58.51,MEDIUM,2832,2256,2880,2304,48,48,   4,1.00,0.20,0.1589
5513,48,61,60.16,MEDIUM,2880,2256,2928,2304,48,48,  10,1.00,0.20,0.2885
5514,48,62,23.09,MEDIUM,2928,2256,2976,2304,48,48, 190,1.00,0.20,0.1633
5625,49,57,74.09,MEDIUM,2688,2304,2736,2352,48,48,  10,1.00,0.20,0.3732
5626,49,58,58.20,MEDIUM,2736,2304,2784,2352,48,48,  10,1.00,0.20,0.2680
5627,49,59,44.31,MEDIUM,2784,2304,2832,2352,48,48,  54,1.00,0.20,0.3257
5628,49,60,60.37,MEDIUM,2832,2304,2880,2352,48,48,  12,1.00,0.20,0.3082
