Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2611x5994
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2611x5994
Scaled Tile Size: 48x48
Total Mask: 99.33%, Total Tissue: 0.67%
Tiles: 55x125 = 6875
     1 ( 0.01%) tiles >=80% tissue
   139 ( 2.02%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1577,29,37,14.32,MEDIUM,1728,1344,1776,1392,48,48, 467,0.49,0.20,0.0731
1578,29,38,14.15,MEDIUM,1776,1344,1824,1392,48,48, 194,0.49,0.20,0.0566
3195,59,5,18.01,MEDIUM,192,2784,240,2832,48,48,4575,0.49,0.20,0.1654
3250,60,5,14.37,MEDIUM,192,2832,240,2880,48,48,23569,1.00,0.20,0.1486
3251,60,6,43.62,MEDIUM,240,2832,288,2880,48,48,8573,1.00,0.20,0.5863
3306,61,6,14.45,MEDIUM,240,2880,288,2928,48,48,22166,0.49,0.20,0.1383
3325,61,25,14.41,MEDIUM,1152,2880,1200,2928,48,48, 537,0.49,0.20,0.0764
3364,62,9,21.18,MEDIUM,384,2928,432,2976,48,48,1765,1.00,0.20,0.2084
3380,62,25,24.52,MEDIUM,1152,2928,1200,2976,48,48,1029,1.00,0.20,0.2428
3418,63,8,17.75,MEDIUM,336,2976,384,3024,48,48,2019,1.00,0.20,0.1591
3473,64,8,19.10,MEDIUM,336,3024,384,3072,48,48,1573,1.00,0.20,0.1735
3491,64,26,19.53,MEDIUM,1200,3024,1248,3072,48,48,1617,1.00,0.20,0.1807
3528,65,8,24.39,MEDIUM,336,3072,384,3120,48,48,1566,1.00,0.20,0.2549
3545,65,25,23.87,MEDIUM,1152,3072,1200,3120,48,48, 270,1.00,0.20,0.1858
3546,65,26,25.87,MEDIUM,1200,3072,1248,3120,48,48,3370,1.00,0.20,0.3036
3583,66,8,17.45,MEDIUM,336,3120,384,3168,48,48,3581,1.00,0.20,0.1668
3600,66,25,17.19,MEDIUM,1152,3120,1200,3168,48,48, 308,1.00,0.20,0.1089
3601,66,26,28.04,MEDIUM,1200,3120,1248,3168,48,48,5189,1.00,0.20,0.3532
3639,67,9,31.42,MEDIUM,384,3168,432,3216,48,48,6117,1.00,0.20,0.4125
3657,67,27,14.50,MEDIUM,1248,3168,1296,3216,48,48,8377,1.00,0.20,0.1350
3694,68,9,24.65,MEDIUM,384,3216,432,3264,48,48,7259,1.00,0.20,0.3068
3712,68,27,21.01,MEDIUM,1248,3216,1296,3264,48,48,11982,1.00,0.20,0.2556
3728,68,43,22.31,MEDIUM,2016,3216,2064,3264,48,48,2367,0.49,0.20,0.2134
3749,69,9,14.19,MEDIUM,384,3264,432,3312,48,48,11771,1.00,0.20,0.1352
3768,69,28,19.01,MEDIUM,1296,3264,1344,3312,48,48,6403,1.00,0.20,0.2055
3783,69,43,27.13,MEDIUM,2016,3264,2064,3312,48,48,9035,1.00,0.20,0.3556
3804,70,9,45.70,MEDIUM,384,3312,432,3360,48,48,10719,1.00,0.20,0.6157
3805,70,10,39.24,MEDIUM,432,3312,480,3360,48,48,12011,1.00,0.20,0.5451
3823,70,28,41.02,MEDIUM,1296,3312,1344,3360,48,48,10444,1.00,0.20,0.5626
3839,70,44,22.14,MEDIUM,2064,3312,2112,3360,48,48,2188,1.00,0.20,0.2296
3859,71,9,17.53,MEDIUM,384,3360,432,3408,48,48,25158,1.00,0.20,0.2077
3860,71,10,57.64,MEDIUM,432,3360,480,3408,48,48,9231,1.00,0.20,0.7142
3878,71,28,28.69,MEDIUM,1296,3360,1344,3408,48,48,8788,1.00,0.20,0.3808
3894,71,44,22.27,MEDIUM,2064,3360,2112,3408,48,48,5403,1.00,0.20,0.2572
3915,72,10,73.83,MEDIUM,432,3408,480,3456,48,48,6941,1.00,0.20,0.7977
3916,72,11,26.00,MEDIUM,480,3408,528,3456,48,48,4852,1.00,0.20,0.3174
3933,72,28,21.96,MEDIUM,1296,3408,1344,3456,48,48,4207,1.00,0.20,0.2452
3949,72,44,20.79,MEDIUM,2064,3408,2112,3456,48,48,7268,1.00,0.20,0.2394
3970,73,10,78.91,MEDIUM,432,3456,480,3504,48,48,5803,1.00,0.20,0.8146
3971,73,11,31.55,MEDIUM,480,3456,528,3504,48,48,3542,1.00,0.20,0.3953
4004,73,44,21.09,MEDIUM,2064,3456,2112,3504,48,48,8266,1.00,0.20,0.2480
4025,74,10,70.53,MEDIUM,432,3504,480,3552,48,48,16202,1.00,0.20,0.8008
4026,74,11,33.68,MEDIUM,480,3504,528,3552,48,48,5617,1.00,0.20,0.4435
4043,74,28,30.51,MEDIUM,1296,3504,1344,3552,48,48,7796,1.00,0.20,0.4064
4060,74,45,19.31,MEDIUM,2112,3504,2160,3552,48,48,4193,1.00,0.20,0.2007
4080,75,10,35.33,MEDIUM,432,3552,480,3600,48,48,14567,1.00,0.20,0.4989
4081,75,11,53.47,MEDIUM,480,3552,528,3600,48,48,9401,1.00,0.20,0.6831
4097,75,27,13.28,MEDIUM,1248,3552,1296,3600,48,48,50128,1.00,0.20,0.1398
4098,75,28,34.94,MEDIUM,1296,3552,1344,3600,48,48,11734,1.00,0.20,0.4865
4134,76,9,42.53,MEDIUM,384,3600,432,3648,48,48,3985,1.00,0.20,0.5473
4135,76,10,64.63,MEDIUM,432,3600,480,3648,48,48,1273,1.00,0.20,0.6984
4136,76,11,37.37,MEDIUM,480,3600,528,3648,48,48,5452,1.00,0.20,0.4942
4170,76,45,23.00,MEDIUM,2112,3600,2160,3648,48,48,3243,1.00,0.20,0.2552
4189,77,9,66.49,MEDIUM,384,3648,432,3696,48,48,3556,1.00,0.20,0.7439
4190,77,10,73.65,MEDIUM,432,3648,480,3696,48,48, 694,1.00,0.20,0.7283
4209,77,29,26.04,MEDIUM,1344,3648,1392,3696,48,48,2677,1.00,0.20,0.2988
4225,77,45,15.02,MEDIUM,2112,3648,2160,3696,48,48,7781,1.00,0.20,0.1422
4244,78,9,52.13,MEDIUM,384,3696,432,3744,48,48,4790,1.00,0.20,0.6510
4245,78,10,82.81,HIGH,432,3696,480,3744,48,48, 898,1.00,1.00,0.8235
4264,78,29,21.44,MEDIUM,1344,3696,1392,3744,48,48,2259,1.00,0.20,0.2194
4280,78,45,15.93,MEDIUM,2112,3696,2160,3744,48,48,8400,1.00,0.20,0.1586
4299,79,9,26.17,MEDIUM,384,3744,432,3792,48,48,3384,1.00,0.20,0.3087
4300,79,10,77.82,MEDIUM,432,3744,480,3792,48,48,1524,1.00,0.20,0.7761
4319,79,29,31.16,MEDIUM,1344,3744,1392,3792,48,48,1226,1.00,0.20,0.3484
4335,79,45,24.83,MEDIUM,2112,3744,2160,3792,48,48,8311,1.00,0.20,0.3137
4355,80,10,54.95,MEDIUM,432,3792,480,3840,48,48,2593,1.00,0.20,0.6537
