Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 4420x2718
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 4420x2718
Scaled Tile Size: 48x48
Total Mask: 82.58%, Total Tissue: 17.42%
Tiles: 93x57 = 5301
   707 (13.34%) tiles >=80% tissue
   402 ( 7.58%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
421,5,49,17.36,MEDIUM,2304,192,2352,240,48,48,  73,1.00,0.20,0.0764
422,5,50,30.82,MEDIUM,2352,192,2400,240,48,48,  78,1.00,0.20,0.2105
423,5,51,52.91,MEDIUM,2400,192,2448,240,48,48, 102,1.00,0.20,0.4614
424,5,52,79.43,MEDIUM,2448,192,2496,240,48,48, 184,1.00,0.20,0.6961
425,5,53,98.70,HIGH,2496,192,2544,240,48,48, 240,1.00,1.00,0.8423
426,5,54,99.22,HIGH,2544,192,2592,240,48,48, 523,1.00,1.00,0.8604
427,5,55,99.09,HIGH,2592,192,2640,240,48,48, 338,1.00,1.00,0.8512
428,5,56,99.05,HIGH,2640,192,2688,240,48,48, 384,1.00,1.00,0.8538
429,5,57,94.40,HIGH,2688,192,2736,240,48,48, 475,1.00,1.00,0.8460
430,5,58,76.35,MEDIUM,2736,192,2784,240,48,48, 427,1.00,0.20,0.7222
431,5,59,52.99,MEDIUM,2784,192,2832,240,48,48, 251,1.00,0.20,0.5249
432,5,60,18.01,MEDIUM,2832,192,2880,240,48,48,  24,1.00,0.20,0.0535
509,6,44,36.68,MEDIUM,2064,240,2112,288,48,48, 298,1.00,0.20,0.3556
510,6,45,63.28,MEDIUM,2112,240,2160,288,48,48, 259,1.00,0.20,0.6136
511,6,46,73.91,MEDIUM,2160,240,2208,288,48,48, 192,1.00,0.20,0.6675
512,6,47,88.85,HIGH,2208,240,2256,288,48,48, 374,1.00,1.00,0.8239
513,6,48,98.18,HIGH,2256,240,2304,288,48,48, 393,1.00,1.00,0.8521
514,6,49,99.78,HIGH,2304,240,2352,288,48,48, 535,1.00,1.00,0.8622
515,6,50,99.44,HIGH,2352,240,2400,288,48,48, 464,1.00,1.00,0.8586
516,6,51,99.61,HIGH,2400,240,2448,288,48,48, 478,1.00,1.00,0.8596
517,6,52,99.70,HIGH,2448,240,2496,288,48,48, 547,1.00,1.00,0.8624
518,6,53,99.78,HIGH,2496,240,2544,288,48,48, 542,1.00,1.00,0.8624
519,6,54,98.26,HIGH,2544,240,2592,288,48,48, 484,1.00,1.00,0.8566
520,6,55,99.83,HIGH,2592,240,2640,288,48,48, 732,1.00,1.00,0.8680
521,6,56,99.87,HIGH,2640,240,2688,288,48,48, 826,1.00,1.00,0.8701
522,6,57,99.87,HIGH,2688,240,2736,288,48,48,1003,1.00,1.00,0.8733
523,6,58,99.65,HIGH,2736,240,2784,288,48,48, 480,1.00,1.00,0.8598
524,6,59,97.22,HIGH,2784,240,2832,288,48,48, 472,1.00,1.00,0.8534
525,6,60,56.73,MEDIUM,2832,240,2880,288,48,48, 400,1.00,0.20,0.5857
600,7,42,45.36,MEDIUM,1968,288,2016,336,48,48, 114,1.00,0.20,0.3945
601,7,43,86.98,HIGH,2016,288,2064,336,48,48, 412,1.00,1.00,0.8201
602,7,44,99.74,HIGH,2064,288,2112,336,48,48, 661,1.00,1.00,0.8660
603,7,45,99.57,HIGH,2112,288,2160,336,48,48, 773,1.00,1.00,0.8683
604,7,46,99.18,HIGH,2160,288,2208,336,48,48, 753,1.00,1.00,0.8670
605,7,47,98.57,HIGH,2208,288,2256,336,48,48, 655,1.00,1.00,0.8630
606,7,48,99.83,HIGH,2256,288,2304,336,48,48, 840,1.00,1.00,0.8703
607,7,49,99.61,HIGH,2304,288,2352,336,48,48, 673,1.00,1.00,0.8660
608,7,50,99.70,HIGH,2352,288,2400,336,48,48, 578,1.00,1.00,0.8634
609,7,51,99.87,HIGH,2400,288,2448,336,48,48, 535,1.00,1.00,0.8624
610,7,52,99.83,HIGH,2448,288,2496,336,48,48, 530,1.00,1.00,0.8621
611,7,53,99.83,HIGH,2496,288,2544,336,48,48, 594,1.00,1.00,0.8642
612,7,54,99.78,HIGH,2544,288,2592,336,48,48, 414,1.00,1.00,0.8572
613,7,55,98.09,HIGH,2592,288,2640,336,48,48, 334,1.00,1.00,0.8483
614,7,56,99.96,HIGH,2640,288,2688,336,48,48, 726,1.00,1.00,0.8681
615,7,57,99.70,HIGH,2688,288,2736,336,48,48, 567,1.00,1.00,0.8631
616,7,58,99.87,HIGH,2736,288,2784,336,48,48, 324,1.00,1.00,0.8523
617,7,59,99.70,HIGH,2784,288,2832,336,48,48, 161,1.00,1.00,0.8349
618,7,60,99.78,HIGH,2832,288,2880,336,48,48, 262,1.00,1.00,0.8473
619,7,61,94.53,HIGH,2880,288,2928,336,48,48, 351,1.00,1.00,0.8397
620,7,62,48.52,MEDIUM,2928,288,2976,336,48,48, 168,1.00,0.20,0.4551
624,7,66,29.60,MEDIUM,3120,288,3168,336,48,48,  53,1.00,0.20,0.1770
625,7,67,35.85,MEDIUM,3168,288,3216,336,48,48,  41,1.00,0.20,0.2216
692,8,41,81.34,HIGH,1920,336,1968,384,48,48, 256,1.00,1.00,0.7859
693,8,42,98.57,HIGH,1968,336,2016,384,48,48, 670,1.00,1.00,0.8635
694,8,43,99.87,HIGH,2016,336,2064,384,48,48, 776,1.00,1.00,0.8691
695,8,44,99.78,HIGH,2064,336,2112,384,48,48, 537,1.00,1.00,0.8623
