Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12712
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12712
Scaled Tile Size: 48x48
Total Mask: 93.15%, Total Tissue: 6.85%
Tiles: 116x265 = 30740
   607 ( 1.97%) tiles >=80% tissue
  3290 (10.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
2119,19,31,48.09,MEDIUM,1440,864,1488,912,48,48,   4,1.00,0.20,0.1292
2234,20,30,71.70,MEDIUM,1392,912,1440,960,48,48,1001,1.00,0.20,0.7317
2235,20,31,17.66,MEDIUM,1440,912,1488,960,48,48, 893,1.00,0.20,0.1394
2349,21,29,75.52,MEDIUM,1344,960,1392,1008,48,48, 969,1.00,0.20,0.7504
2350,21,30,84.38,HIGH,1392,960,1440,1008,48,48,1594,1.00,1.00,0.8400
2351,21,31,83.68,HIGH,1440,960,1488,1008,48,48,1440,1.00,1.00,0.8359
2464,22,28,76.95,MEDIUM,1296,1008,1344,1056,48,48,1601,1.00,0.20,0.7737
2465,22,29,84.94,HIGH,1344,1008,1392,1056,48,48,2089,1.00,1.00,0.8465
2466,22,30,81.55,HIGH,1392,1008,1440,1056,48,48,1755,1.00,1.00,0.8325
2467,22,31,83.25,HIGH,1440,1008,1488,1056,48,48,2154,1.00,1.00,0.8417
2468,22,32,70.05,MEDIUM,1488,1008,1536,1056,48,48,1252,1.00,0.20,0.7306
2492,22,56,15.84,MEDIUM,2640,1008,2688,1056,48,48,   1,1.00,0.20,0.0041
2493,22,57,27.56,MEDIUM,2688,1008,2736,1056,48,48,   0,1.00,0.20,0.0006
2494,22,58,37.54,MEDIUM,2736,1008,2784,1056,48,48,   1,1.00,0.20,0.0355
2578,23,26,19.57,MEDIUM,1200,1056,1248,1104,48,48, 918,1.00,0.20,0.1666
2579,23,27,81.51,HIGH,1248,1056,1296,1104,48,48,2622,1.00,1.00,0.8395
