Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6173
Scaled Tile Size: 48x48
Total Mask: 79.42%, Total Tissue: 20.58%
Tiles: 57x129 = 7353
   557 ( 7.58%) tiles >=80% tissue
  1730 (23.53%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
33,1,33,71.96,MEDIUM,1536,0,1584,48,48,48,  58,1.00,0.20,0.5674
40,1,40,23.57,MEDIUM,1872,0,1920,48,48,48,   0,1.00,0.20,0.0014
90,2,33,25.04,MEDIUM,1536,48,1584,96,48,48, 512,1.00,0.20,0.2254
91,2,34,34.20,MEDIUM,1584,48,1632,96,48,48, 588,1.00,0.20,0.3584
97,2,40,37.50,MEDIUM,1872,48,1920,96,48,48,3304,1.00,0.20,0.4774
149,3,35,34.94,MEDIUM,1632,96,1680,144,48,48,2142,1.00,0.20,0.4253
150,3,36,32.68,MEDIUM,1680,96,1728,144,48,48,1519,1.00,0.20,0.3793
151,3,37,24.05,MEDIUM,1728,96,1776,144,48,48,1578,1.00,0.20,0.2498
153,3,39,17.19,MEDIUM,1824,96,1872,144,48,48,1796,1.00,0.20,0.1481
188,4,17,19.23,MEDIUM,768,144,816,192,48,48, 201,1.00,0.20,0.1208
189,4,18,54.34,MEDIUM,816,144,864,192,48,48, 283,1.00,0.20,0.5449
247,5,19,35.20,MEDIUM,864,192,912,240,48,48, 393,1.00,0.20,0.3516
248,5,20,21.14,MEDIUM,912,192,960,240,48,48, 264,1.00,0.20,0.1511
642,12,15,30.12,MEDIUM,672,528,720,576,48,48, 421,1.00,0.20,0.2874
698,13,14,46.53,MEDIUM,624,576,672,624,48,48,   1,1.00,0.20,0.0491
699,13,15,58.16,MEDIUM,672,576,720,624,48,48,  57,1.00,0.20,0.4601
700,13,16,67.88,MEDIUM,720,576,768,624,48,48, 286,1.00,0.20,0.6518
701,13,17,48.22,MEDIUM,768,576,816,624,48,48, 114,1.00,0.20,0.4242
702,13,18,57.25,MEDIUM,816,576,864,624,48,48, 210,1.00,0.20,0.5522
703,13,19,15.02,MEDIUM,864,576,912,624,48,48, 120,1.00,0.20,0.0677
754,14,13,53.34,MEDIUM,576,624,624,672,48,48,  56,1.00,0.20,0.4153
755,14,14,45.53,MEDIUM,624,624,672,672,48,48,   6,1.00,0.20,0.1343
756,14,15,28.52,MEDIUM,672,624,720,672,48,48,   5,1.00,0.20,0.0550
757,14,16,23.78,MEDIUM,720,624,768,672,48,48,   2,1.00,0.20,0.0203
758,14,17,62.24,MEDIUM,768,624,816,672,48,48,  56,1.00,0.20,0.4920
759,14,18,94.40,HIGH,816,624,864,672,48,48, 229,1.00,1.00,0.8290
760,14,19,82.68,HIGH,864,624,912,672,48,48, 367,1.00,1.00,0.8016
810,15,12,21.27,MEDIUM,528,672,576,720,48,48,  19,1.00,0.20,0.0663
811,15,13,31.38,MEDIUM,576,672,624,720,48,48, 173,1.00,0.20,0.2601
814,15,16,25.09,MEDIUM,720,672,768,720,48,48,   2,1.00,0.20,0.0188
815,15,17,62.89,MEDIUM,768,672,816,720,48,48, 150,1.00,0.20,0.5758
816,15,18,91.88,HIGH,816,672,864,720,48,48, 256,1.00,1.00,0.8240
817,15,19,74.18,MEDIUM,864,672,912,720,48,48, 527,1.00,0.20,0.7197
835,15,37,42.84,MEDIUM,1728,672,1776,720,48,48, 478,1.00,0.20,0.4562
836,15,38,59.85,MEDIUM,1776,672,1824,720,48,48, 410,1.00,0.20,0.6128
837,15,39,67.66,MEDIUM,1824,672,1872,720,48,48, 269,1.00,0.20,0.6470
838,15,40,69.05,MEDIUM,1872,672,1920,720,48,48, 319,1.00,0.20,0.6654
839,15,41,78.39,MEDIUM,1920,672,1968,720,48,48, 422,1.00,0.20,0.7321
840,15,42,49.83,MEDIUM,1968,672,2016,720,48,48, 384,1.00,0.20,0.5194
867,16,12,23.09,MEDIUM,528,720,576,768,48,48,   5,1.00,0.20,0.0370
868,16,13,50.30,MEDIUM,576,720,624,768,48,48,   4,1.00,0.20,0.1298
870,16,15,24.57,MEDIUM,672,720,720,768,48,48,  23,1.00,0.20,0.0949
871,16,16,35.03,MEDIUM,720,720,768,768,48,48,   6,1.00,0.20,0.0872
872,16,17,46.92,MEDIUM,768,720,816,768,48,48,  20,1.00,0.20,0.2600
873,16,18,94.18,HIGH,816,720,864,768,48,48, 120,1.00,1.00,0.8098
874,16,19,84.11,HIGH,864,720,912,768,48,48, 202,1.00,1.00,0.7899
875,16,20,27.95,MEDIUM,912,720,960,768,48,48,   9,1.00,0.20,0.0732
890,16,35,59.77,MEDIUM,1632,720,1680,768,48,48, 120,1.00,0.20,0.5347
891,16,36,71.22,MEDIUM,1680,720,1728,768,48,48, 252,1.00,0.20,0.6666
892,16,37,51.00,MEDIUM,1728,720,1776,768,48,48, 233,1.00,0.20,0.5013
893,16,38,35.85,MEDIUM,1776,720,1824,768,48,48,   8,1.00,0.20,0.1065
894,16,39,63.15,MEDIUM,1824,720,1872,768,48,48,  24,1.00,0.20,0.4128
895,16,40,54.12,MEDIUM,1872,720,1920,768,48,48,  34,1.00,0.20,0.3753
896,16,41,86.07,HIGH,1920,720,1968,768,48,48, 404,1.00,1.00,0.8164
897,16,42,33.51,MEDIUM,1968,720,2016,768,48,48, 607,1.00,0.20,0.3506
924,17,12,40.45,MEDIUM,528,768,576,816,48,48,   4,1.00,0.20,0.0846
925,17,13,40.89,MEDIUM,576,768,624,816,48,48,   2,1.00,0.20,0.0607
927,17,15,42.80,MEDIUM,672,768,720,816,48,48,   0,1.00,0.20,0.0000
928,17,16,24.65,MEDIUM,720,768,768,816,48,48,  32,1.00,0.20,0.1089
929,17,17,72.70,MEDIUM,768,768,816,816,48,48,  41,1.00,0.20,0.5397
930,17,18,88.54,HIGH,816,768,864,816,48,48, 131,1.00,1.00,0.7930
931,17,19,78.08,MEDIUM,864,768,912,816,48,48, 113,1.00,0.20,0.6581
932,17,20,21.44,MEDIUM,912,768,960,816,48,48,   7,1.00,0.20,0.0372
944,17,32,38.41,MEDIUM,1488,768,1536,816,48,48, 306,1.00,0.20,0.3786
945,17,33,45.44,MEDIUM,1536,768,1584,816,48,48, 347,1.00,0.20,0.4677
946,17,34,70.14,MEDIUM,1584,768,1632,816,48,48, 380,1.00,0.20,0.6812
947,17,35,75.04,MEDIUM,1632,768,1680,816,48,48, 595,1.00,0.20,0.7294
948,17,36,47.05,MEDIUM,1680,768,1728,816,48,48, 524,1.00,0.20,0.5079
949,17,37,18.36,MEDIUM,1728,768,1776,816,48,48,   2,1.00,0.20,0.0116
950,17,38,22.40,MEDIUM,1776,768,1824,816,48,48,   6,1.00,0.20,0.0384
951,17,39,40.10,MEDIUM,1824,768,1872,816,48,48,  13,1.00,0.20,0.1699
952,17,40,49.13,MEDIUM,1872,768,1920,816,48,48,   3,1.00,0.20,0.1093
953,17,41,58.64,MEDIUM,1920,768,1968,816,48,48,  79,1.00,0.20,0.4925
954,17,42,29.43,MEDIUM,1968,768,2016,816,48,48, 211,1.00,0.20,0.2458
