Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5940
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5940
Scaled Tile Size: 48x48
Total Mask: 97.27%, Total Tissue: 2.73%
Tiles: 57x124 = 7068
    28 ( 0.40%) tiles >=80% tissue
   396 ( 5.60%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1823,32,56,36.72,MEDIUM,2640,1488,2688,1536,48,48,   1,1.00,0.20,0.0143
2534,45,26,38.80,MEDIUM,1200,2112,1248,2160,48,48,   4,1.00,0.20,0.0815
2591,46,26,24.57,MEDIUM,1200,2160,1248,2208,48,48,   4,1.00,0.20,0.0334
2648,47,26,37.59,MEDIUM,1200,2208,1248,2256,48,48,   6,1.00,0.20,0.0974
2649,47,27,20.79,MEDIUM,1248,2208,1296,2256,48,48,   3,1.00,0.20,0.0222
2705,48,26,22.87,MEDIUM,1200,2256,1248,2304,48,48,   4,1.00,0.20,0.0313
2706,48,27,22.40,MEDIUM,1248,2256,1296,2304,48,48,   7,1.00,0.20,0.0439
2707,48,28,14.32,MEDIUM,1296,2256,1344,2304,48,48,   0,1.00,0.20,0.0000
2710,48,31,41.97,MEDIUM,1440,2256,1488,2304,48,48,   0,1.00,0.20,0.0000
2763,49,27,51.95,MEDIUM,1248,2304,1296,2352,48,48,  12,1.00,0.20,0.2520
2764,49,28,29.86,MEDIUM,1296,2304,1344,2352,48,48,   0,1.00,0.20,0.0000
2765,49,29,13.76,MEDIUM,1344,2304,1392,2352,48,48,   0,1.00,0.20,0.0000
2766,49,30,32.29,MEDIUM,1392,2304,1440,2352,48,48,   0,1.00,0.20,0.0000
2767,49,31,65.89,MEDIUM,1440,2304,1488,2352,48,48,   0,1.00,0.20,0.0000
2768,49,32,13.89,MEDIUM,1488,2304,1536,2352,48,48,   0,1.00,0.20,0.0000
2809,50,16,21.01,MEDIUM,720,2352,768,2400,48,48,   0,1.00,0.20,0.0000
2811,50,18,22.22,MEDIUM,816,2352,864,2400,48,48,   0,1.00,0.20,0.0000
2812,50,19,38.19,MEDIUM,864,2352,912,2400,48,48,  77,1.00,0.20,0.2901
2813,50,20,29.60,MEDIUM,912,2352,960,2400,48,48,   0,1.00,0.20,0.0000
2820,50,27,25.26,MEDIUM,1248,2352,1296,2400,48,48,  43,1.00,0.20,0.1258
2821,50,28,24.13,MEDIUM,1296,2352,1344,2400,48,48,  67,1.00,0.20,0.1347
2823,50,30,58.90,MEDIUM,1392,2352,1440,2400,48,48,  18,1.00,0.20,0.3478
2824,50,31,43.27,MEDIUM,1440,2352,1488,2400,48,48,   5,1.00,0.20,0.1187
2865,51,15,24.00,MEDIUM,672,2400,720,2448,48,48,   4,1.00,0.20,0.0299
2868,51,18,34.81,MEDIUM,816,2400,864,2448,48,48,   0,1.00,0.20,0.0000
2869,51,19,52.00,MEDIUM,864,2400,912,2448,48,48,   8,1.00,0.20,0.2039
2870,51,20,43.58,MEDIUM,912,2400,960,2448,48,48, 212,1.00,0.20,0.4173
2871,51,21,23.70,MEDIUM,960,2400,1008,2448,48,48,   3,1.00,0.20,0.0268
2878,51,28,57.94,MEDIUM,1296,2400,1344,2448,48,48,  44,1.00,0.20,0.4337
2879,51,29,43.75,MEDIUM,1344,2400,1392,2448,48,48,   0,1.00,0.20,0.0000
2880,51,30,63.15,MEDIUM,1392,2400,1440,2448,48,48,   0,1.00,0.20,0.0000
2881,51,31,38.24,MEDIUM,1440,2400,1488,2448,48,48,   0,1.00,0.20,0.0000
2923,52,16,27.21,MEDIUM,720,2448,768,2496,48,48,   5,1.00,0.20,0.0498
2925,52,18,55.86,MEDIUM,816,2448,864,2496,48,48,   2,1.00,0.20,0.1067
2926,52,19,76.13,MEDIUM,864,2448,912,2496,48,48,   0,1.00,0.20,0.0000
