Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5998
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5998
Scaled Tile Size: 48x48
Total Mask: 98.88%, Total Tissue: 1.12%
Tiles: 57x125 = 7125
     3 ( 0.04%) tiles >=80% tissue
   246 ( 3.45%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
18,1,18,19.66,MEDIUM,816,0,864,48,48,48,   0,1.00,0.20,0.0000
19,1,19,41.54,MEDIUM,864,0,912,48,48,48,   0,1.00,0.20,0.0000
20,1,20,54.73,MEDIUM,912,0,960,48,48,48,   0,1.00,0.20,0.0000
21,1,21,15.76,MEDIUM,960,0,1008,48,48,48,   0,1.00,0.20,0.0000
64,2,7,48.00,MEDIUM,288,48,336,96,48,48,   0,1.00,0.20,0.0000
65,2,8,25.78,MEDIUM,336,48,384,96,48,48,   0,1.00,0.20,0.0021
75,2,18,38.32,MEDIUM,816,48,864,96,48,48,   0,1.00,0.20,0.0000
78,2,21,44.66,MEDIUM,960,48,1008,96,48,48,   0,1.00,0.20,0.0000
79,2,22,13.02,MEDIUM,1008,48,1056,96,48,48,   0,0.49,0.20,0.0000
121,3,7,73.70,MEDIUM,288,96,336,144,48,48,   0,1.00,0.20,0.0000
122,3,8,85.50,HIGH,336,96,384,144,48,48,   0,0.49,1.00,0.0543
123,3,9,86.63,HIGH,384,96,432,144,48,48,   0,1.00,1.00,0.0246
124,3,10,40.19,MEDIUM,432,96,480,144,48,48,   0,1.00,0.20,0.0000
135,3,21,19.97,MEDIUM,960,96,1008,144,48,48,   0,0.49,0.20,0.0000
136,3,22,80.21,HIGH,1008,96,1056,144,48,48,   0,0.49,1.00,0.0000
181,4,10,13.89,MEDIUM,432,144,480,192,48,48,   5,0.49,0.20,0.0080
182,4,11,17.62,MEDIUM,480,144,528,192,48,48, 823,1.00,0.20,0.1369
194,4,23,23.05,MEDIUM,1056,144,1104,192,48,48, 182,1.00,0.20,0.1613
239,5,11,20.44,MEDIUM,480,192,528,240,48,48,3608,1.00,0.20,0.2157
251,5,23,15.10,MEDIUM,1056,192,1104,240,48,48,2136,0.49,0.20,0.1088
252,5,24,20.05,MEDIUM,1104,192,1152,240,48,48, 224,1.00,0.20,0.1333
297,6,12,17.62,MEDIUM,528,240,576,288,48,48,2920,0.49,0.20,0.1495
310,6,25,22.09,MEDIUM,1152,240,1200,288,48,48, 413,1.00,0.20,0.1776
354,7,12,13.76,MEDIUM,528,288,576,336,48,48,3095,1.00,0.20,0.1085
355,7,13,15.54,MEDIUM,576,288,624,336,48,48, 739,0.49,0.20,0.0940
367,7,25,32.07,MEDIUM,1152,288,1200,336,48,48,1958,1.00,0.20,0.3806
412,8,13,18.23,MEDIUM,576,336,624,384,48,48, 376,0.49,0.20,0.1077
413,8,14,16.71,MEDIUM,624,336,672,384,48,48, 217,0.49,0.20,0.0797
425,8,26,22.44,MEDIUM,1200,336,1248,384,48,48,2858,1.00,0.20,0.2423
470,9,14,30.64,MEDIUM,624,384,672,432,48,48, 361,1.00,0.20,0.2873
482,9,26,30.16,MEDIUM,1200,384,1248,432,48,48,4966,1.00,0.20,0.3858
539,10,26,22.18,MEDIUM,1200,432,1248,480,48,48,5261,1.00,0.20,0.2550
583,11,13,37.50,MEDIUM,576,480,624,528,48,48,9979,1.00,0.20,0.5166
584,11,14,44.31,MEDIUM,624,480,672,528,48,48,10516,1.00,0.20,0.6004
585,11,15,21.92,MEDIUM,672,480,720,528,48,48,1042,1.00,0.20,0.2043
596,11,26,25.35,MEDIUM,1200,480,1248,528,48,48,3163,1.00,0.20,0.2930
642,12,15,15.28,MEDIUM,672,528,720,576,48,48,1648,0.49,0.20,0.1062
653,12,26,24.48,MEDIUM,1200,528,1248,576,48,48,13671,1.00,0.20,0.3217
699,13,15,35.59,MEDIUM,672,576,720,624,48,48,2201,1.00,0.20,0.4355
700,13,16,19.84,MEDIUM,720,576,768,624,48,48, 629,1.00,0.20,0.1600
711,13,27,21.83,MEDIUM,1248,576,1296,624,48,48,1486,1.00,0.20,0.2136
756,14,15,18.32,MEDIUM,672,624,720,672,48,48, 807,1.00,0.20,0.1459
757,14,16,31.94,MEDIUM,720,624,768,672,48,48,1107,1.00,0.20,0.3555
768,14,27,47.70,MEDIUM,1248,624,1296,672,48,48,3027,1.00,0.20,0.5931
814,15,16,26.26,MEDIUM,720,672,768,720,48,48,1363,1.00,0.20,0.2790
825,15,27,40.06,MEDIUM,1248,672,1296,720,48,48,2828,1.00,0.20,0.5043
871,16,16,28.39,MEDIUM,720,720,768,768,48,48,1123,1.00,0.20,0.3039
882,16,27,41.71,MEDIUM,1248,720,1296,768,48,48,1599,1.00,0.20,0.5010
928,17,16,18.53,MEDIUM,720,768,768,816,48,48,1904,1.00,0.20,0.1696
