Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x5540
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x5540
Scaled Tile Size: 48x48
Total Mask: 98.60%, Total Tissue: 1.40%
Tiles: 57x116 = 6612
     1 ( 0.02%) tiles >=80% tissue
   252 ( 3.81%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
142,3,28,35.85,MEDIUM,1296,96,1344,144,48,48,  74,1.00,0.20,0.2614
199,4,28,14.89,MEDIUM,1296,144,1344,192,48,48, 224,0.49,0.20,0.0649
883,16,28,13.63,MEDIUM,1296,720,1344,768,48,48,4224,0.49,0.20,0.1007
922,17,10,31.60,MEDIUM,432,768,480,816,48,48,   2,1.00,0.20,0.0328
923,17,11,30.12,MEDIUM,480,768,528,816,48,48,   1,1.00,0.20,0.0132
978,18,9,42.58,MEDIUM,384,816,432,864,48,48,   6,1.00,0.20,0.1256
979,18,10,71.92,MEDIUM,432,816,480,864,48,48,   8,1.00,0.20,0.3388
980,18,11,68.19,MEDIUM,480,816,528,864,48,48,   2,1.00,0.20,0.1150
981,18,12,49.39,MEDIUM,528,816,576,864,48,48,   3,1.00,0.20,0.0987
999,18,30,55.21,MEDIUM,1392,816,1440,864,48,48,3738,1.00,0.20,0.6686
1034,19,8,49.96,MEDIUM,336,864,384,912,48,48, 430,1.00,0.20,0.5271
1035,19,9,80.16,HIGH,384,864,432,912,48,48,  46,1.00,1.00,0.7124
1036,19,10,75.17,MEDIUM,432,864,480,912,48,48,   2,1.00,0.20,0.1547
1037,19,11,77.17,MEDIUM,480,864,528,912,48,48,   5,1.00,0.20,0.2787
1038,19,12,56.12,MEDIUM,528,864,576,912,48,48,   4,1.00,0.20,0.1482
1091,20,8,62.15,MEDIUM,336,912,384,960,48,48,   5,1.00,0.20,0.2004
1092,20,9,65.28,MEDIUM,384,912,432,960,48,48,  57,1.00,0.20,0.5176
1093,20,10,29.51,MEDIUM,432,912,480,960,48,48,   1,1.00,0.20,0.0167
1094,20,11,25.00,MEDIUM,480,912,528,960,48,48,   2,1.00,0.20,0.0188
1095,20,12,44.05,MEDIUM,528,912,576,960,48,48,   2,1.00,0.20,0.0601
1113,20,30,14.37,MEDIUM,1392,912,1440,960,48,48,   1,0.49,0.20,0.0020
1147,21,7,23.48,MEDIUM,288,960,336,1008,48,48,   2,1.00,0.20,0.0163
1148,21,8,71.70,MEDIUM,336,960,384,1008,48,48,  24,1.00,0.20,0.4730
1149,21,9,40.45,MEDIUM,384,960,432,1008,48,48,   4,1.00,0.20,0.0940
1170,21,30,64.54,MEDIUM,1392,960,1440,1008,48,48,  44,1.00,0.20,0.4870
1203,22,6,22.48,MEDIUM,240,1008,288,1056,48,48,   1,1.00,0.20,0.0065
1204,22,7,61.55,MEDIUM,288,1008,336,1056,48,48,  35,1.00,0.20,0.4395
1205,22,8,53.17,MEDIUM,336,1008,384,1056,48,48,   2,1.00,0.20,0.0818
1206,22,9,36.24,MEDIUM,384,1008,432,1056,48,48,  13,1.00,0.20,0.1461
1227,22,30,39.37,MEDIUM,1392,1008,1440,1056,48,48,  28,1.00,0.20,0.2263
1256,23,2,14.06,MEDIUM,48,1056,96,1104,48,48,4618,0.49,0.20,0.1079
1257,23,3,64.45,MEDIUM,96,1056,144,1104,48,48,   5,1.00,0.20,0.2340
1258,23,4,45.53,MEDIUM,144,1056,192,1104,48,48,   5,1.00,0.20,0.1211
1260,23,6,21.61,MEDIUM,240,1056,288,1104,48,48,   4,1.00,0.20,0.0243
1261,23,7,60.68,MEDIUM,288,1056,336,1104,48,48,   1,1.00,0.20,0.0880
1262,23,8,13.67,MEDIUM,336,1056,384,1104,48,48,   2,0.49,0.20,0.0035
1268,23,14,24.31,MEDIUM,624,1056,672,1104,48,48,   0,1.00,0.20,0.0033
1269,23,15,62.93,MEDIUM,672,1056,720,1104,48,48,   1,1.00,0.20,0.0525
1275,23,21,12.63,MEDIUM,960,1056,1008,1104,48,48,   0,0.49,0.20,0.0000
1284,23,30,26.87,MEDIUM,1392,1056,1440,1104,48,48, 419,0.49,0.20,0.2126
1291,23,37,13.85,MEDIUM,1728,1056,1776,1104,48,48,   0,1.00,0.20,0.0000
1313,24,2,28.82,MEDIUM,48,1104,96,1152,48,48,2745,1.00,0.20,0.3439
1314,24,3,71.44,MEDIUM,96,1104,144,1152,48,48,  38,1.00,0.20,0.5231
1315,24,4,35.98,MEDIUM,144,1104,192,1152,48,48,   2,1.00,0.20,0.0459
1318,24,7,58.20,MEDIUM,288,1104,336,1152,48,48, 159,1.00,0.20,0.5418
1319,24,8,49.39,MEDIUM,336,1104,384,1152,48,48, 121,1.00,0.20,0.4403
1322,24,11,21.27,MEDIUM,480,1104,528,1152,48,48,   8,1.00,0.20,0.0418
1323,24,12,41.84,MEDIUM,528,1104,576,1152,48,48,   5,1.00,0.20,0.1110
1324,24,13,38.59,MEDIUM,576,1104,624,1152,48,48,   0,1.00,0.20,0.0139
1325,24,14,37.80,MEDIUM,624,1104,672,1152,48,48,   1,1.00,0.20,0.0181
1326,24,15,29.90,MEDIUM,672,1104,720,1152,48,48,   1,1.00,0.20,0.0202
1341,24,30,31.38,MEDIUM,1392,1104,1440,1152,48,48,5515,1.00,0.20,0.4083
1370,25,2,35.24,MEDIUM,48,1152,96,1200,48,48,4251,1.00,0.20,0.4559
