Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11936
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x11936
Scaled Tile Size: 48x48
Total Mask: 98.44%, Total Tissue: 1.56%
Tiles: 116x249 = 28884
    36 ( 0.12%) tiles >=80% tissue
  1049 ( 3.63%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4525,40,1,51.17,MEDIUM,0,1872,48,1920,48,48,2741,1.00,0.20,0.6229
4526,40,2,54.38,MEDIUM,48,1872,96,1920,48,48,1850,1.00,0.20,0.6363
4642,41,2,28.43,MEDIUM,48,1920,96,1968,48,48, 924,1.00,0.20,0.2969
4643,41,3,56.25,MEDIUM,96,1920,144,1968,48,48,4570,1.00,0.20,0.6833
4645,41,5,22.35,MEDIUM,192,1920,240,1968,48,48, 876,1.00,0.20,0.2053
4759,42,3,24.35,MEDIUM,96,1968,144,2016,48,48,1713,1.00,0.20,0.2572
4760,42,4,53.60,MEDIUM,144,1968,192,2016,48,48,3170,1.00,0.20,0.6496
4761,42,5,71.18,MEDIUM,192,1968,240,2016,48,48,3432,1.00,0.20,0.7680
4762,42,6,23.57,MEDIUM,240,1968,288,2016,48,48, 820,1.00,0.20,0.2209
4763,42,7,13.93,MEDIUM,288,1968,336,2016,48,48,2692,1.00,0.20,0.1088
4877,43,5,32.64,MEDIUM,192,2016,240,2064,48,48,3647,1.00,0.20,0.4126
4878,43,6,37.54,MEDIUM,240,2016,288,2064,48,48,4602,1.00,0.20,0.4903
4879,43,7,35.55,MEDIUM,288,2016,336,2064,48,48,8900,1.00,0.20,0.4861
4880,43,8,39.80,MEDIUM,336,2016,384,2064,48,48,11477,1.00,0.20,0.5507
4881,43,9,46.66,MEDIUM,384,2016,432,2064,48,48,3816,1.00,0.20,0.5910
4882,43,10,30.43,MEDIUM,432,2016,480,2064,48,48,4299,1.00,0.20,0.3848
4999,44,11,31.25,MEDIUM,480,2064,528,2112,48,48,1525,1.00,0.20,0.3585
