Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x11296
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x11296
Scaled Tile Size: 48x48
Total Mask: 99.02%, Total Tissue: 0.98%
Tiles: 116x236 = 27376
    56 ( 0.20%) tiles >=80% tissue
   486 ( 1.78%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
278,3,46,22.66,MEDIUM,2160,96,2208,144,48,48,43142,1.00,0.20,0.3175
279,3,47,42.71,MEDIUM,2208,96,2256,144,48,48,50150,1.00,0.20,0.6269
390,4,42,24.09,MEDIUM,1968,144,2016,192,48,48,17367,1.00,0.20,0.3212
391,4,43,48.78,MEDIUM,2016,144,2064,192,48,48,53671,1.00,0.20,0.6884
392,4,44,60.33,MEDIUM,2064,144,2112,192,48,48,44565,1.00,0.20,0.7680
393,4,45,60.72,MEDIUM,2112,144,2160,192,48,48,57980,1.00,0.20,0.7753
394,4,46,27.47,MEDIUM,2160,144,2208,192,48,48,55802,1.00,0.20,0.4130
395,4,47,18.45,MEDIUM,2208,144,2256,192,48,48,54433,1.00,0.20,0.2403
396,4,48,51.65,MEDIUM,2256,144,2304,192,48,48,44442,1.00,0.20,0.7081
397,4,49,54.56,MEDIUM,2304,144,2352,192,48,48,35689,1.00,0.20,0.7254
398,4,50,16.62,MEDIUM,2352,144,2400,192,48,48,17089,1.00,0.20,0.1836
505,5,41,70.75,MEDIUM,1920,192,1968,240,48,48,31762,1.00,0.20,0.8142
506,5,42,53.82,MEDIUM,1968,192,2016,240,48,48,28905,1.00,0.20,0.7150
507,5,43,15.10,MEDIUM,2016,192,2064,240,48,48,36588,1.00,0.20,0.1687
508,5,44,21.31,MEDIUM,2064,192,2112,240,48,48,40907,1.00,0.20,0.2904
509,5,45,13.85,MEDIUM,2112,192,2160,240,48,48,35003,1.00,0.20,0.1451
514,5,50,51.61,MEDIUM,2352,192,2400,240,48,48,38306,1.00,0.20,0.7043
620,6,40,27.73,MEDIUM,1872,240,1920,288,48,48,33993,1.00,0.20,0.4043
621,6,41,48.96,MEDIUM,1920,240,1968,288,48,48,16866,1.00,0.20,0.6607
630,6,50,34.11,MEDIUM,2352,240,2400,288,48,48,47531,1.00,0.20,0.5160
631,6,51,47.44,MEDIUM,2400,240,2448,288,48,48,38518,1.00,0.20,0.6682
748,7,52,61.41,MEDIUM,2448,288,2496,336,48,48,38130,1.00,0.20,0.7713
749,7,53,31.68,MEDIUM,2496,288,2544,336,48,48,54960,1.00,0.20,0.4830
865,8,53,35.98,MEDIUM,2496,336,2544,384,48,48,55436,1.00,0.20,0.5466
866,8,54,31.08,MEDIUM,2544,336,2592,384,48,48,32119,1.00,0.20,0.4585
982,9,54,29.69,MEDIUM,2544,384,2592,432,48,48,48976,1.00,0.20,0.4475
983,9,55,62.93,MEDIUM,2592,384,2640,432,48,48,47586,1.00,0.20,0.7839
1093,10,49,23.13,MEDIUM,2304,432,2352,480,48,48,47367,1.00,0.20,0.3289
1099,10,55,44.23,MEDIUM,2592,432,2640,480,48,48,36400,1.00,0.20,0.6350
1100,10,56,41.02,MEDIUM,2640,432,2688,480,48,48,27222,1.00,0.20,0.5914
1216,11,56,61.98,MEDIUM,2640,480,2688,528,48,48,41941,1.00,0.20,0.7763
1333,12,57,62.59,MEDIUM,2688,528,2736,576,48,48,47167,1.00,0.20,0.7819
1449,13,57,48.31,MEDIUM,2688,576,2736,624,48,48,47362,1.00,0.20,0.6812
1450,13,58,21.14,MEDIUM,2736,576,2784,624,48,48,52606,1.00,0.20,0.2927
1565,14,57,24.22,MEDIUM,2688,624,2736,672,48,48,14450,1.00,0.20,0.3185
1566,14,58,70.01,MEDIUM,2736,624,2784,672,48,48,19900,1.00,0.20,0.8025
1681,15,57,14.45,MEDIUM,2688,672,2736,720,48,48,8405,1.00,0.20,0.1343
1682,15,58,68.36,MEDIUM,2736,672,2784,720,48,48,16486,1.00,0.20,0.7910
1798,16,58,54.64,MEDIUM,2736,720,2784,768,48,48,25898,1.00,0.20,0.7186
1799,16,59,21.61,MEDIUM,2784,720,2832,768,48,48,12641,1.00,0.20,0.2680
1914,17,58,18.58,MEDIUM,2736,768,2784,816,48,48,28683,1.00,0.20,0.2300
1915,17,59,54.12,MEDIUM,2784,768,2832,816,48,48,30745,1.00,0.20,0.7188
2031,18,59,55.38,MEDIUM,2784,816,2832,864,48,48,23758,1.00,0.20,0.7220
2032,18,60,32.47,MEDIUM,2832,816,2880,864,48,48,45349,1.00,0.20,0.4899
2148,19,60,73.48,MEDIUM,2832,864,2880,912,48,48,29345,1.00,0.20,0.8241
2149,19,61,25.00,MEDIUM,2880,864,2928,912,48,48,24005,1.00,0.20,0.3463
2265,20,61,67.27,MEDIUM,2880,912,2928,960,48,48,19977,1.00,0.20,0.7896
2381,21,61,49.96,MEDIUM,2880,960,2928,1008,48,48,7955,1.00,0.20,0.6479
2382,21,62,48.09,MEDIUM,2928,960,2976,1008,48,48,15494,1.00,0.20,0.6502
2498,22,62,84.29,HIGH,2928,1008,2976,1056,48,48,12351,1.00,1.00,0.8700
2601,23,49,13.59,MEDIUM,2304,1056,2352,1104,48,48,   0,1.00,0.20,0.0000
2614,23,62,71.05,MEDIUM,2928,1056,2976,1104,48,48,8363,1.00,0.20,0.7893
2615,23,63,37.28,MEDIUM,2976,1056,3024,1104,48,48,18359,1.00,0.20,0.5329
2730,24,62,30.47,MEDIUM,2928,1104,2976,1152,48,48,8732,1.00,0.20,0.4094
2731,24,63,74.87,MEDIUM,2976,1104,3024,1152,48,48,9868,1.00,0.20,0.8097
2831,25,47,17.84,MEDIUM,2208,1152,2256,1200,48,48,   0,1.00,0.20,0.0000
2832,25,48,14.76,MEDIUM,2256,1152,2304,1200,48,48,   0,1.00,0.20,0.0000
2847,25,63,79.30,MEDIUM,2976,1152,3024,1200,48,48,11801,1.00,0.20,0.8300
2963,26,63,72.83,MEDIUM,2976,1200,3024,1248,48,48,7055,1.00,0.20,0.7937
2964,26,64,19.14,MEDIUM,3024,1200,3072,1248,48,48,9335,1.00,0.20,0.2163
3079,27,63,55.56,MEDIUM,2976,1248,3024,1296,48,48,5137,1.00,0.20,0.6816
3080,27,64,52.52,MEDIUM,3024,1248,3072,1296,48,48,8186,1.00,0.20,0.6712
3195,28,63,29.99,MEDIUM,2976,1296,3024,1344,48,48,4759,1.00,0.20,0.3816
3196,28,64,79.04,MEDIUM,3024,1296,3072,1344,48,48,6431,1.00,0.20,0.8173
3312,29,64,91.84,HIGH,3024,1344,3072,1392,48,48,5058,1.00,1.00,0.8780
3428,30,64,86.33,HIGH,3024,1392,3072,1440,48,48,4511,1.00,1.00,0.8625
3433,30,69,21.66,MEDIUM,3264,1392,3312,1440,48,48, 456,1.00,0.20,0.1750
3434,30,70,15.54,MEDIUM,3312,1392,3360,1440,48,48, 346,1.00,0.20,0.0931
3544,31,64,71.83,MEDIUM,3024,1440,3072,1488,48,48,3132,1.00,0.20,0.7687
3545,31,65,36.41,MEDIUM,3072,1440,3120,1488,48,48,11953,1.00,0.20,0.5078
3550,31,70,13.80,MEDIUM,3312,1440,3360,1488,48,48, 409,1.00,0.20,0.0776
3660,32,64,60.46,MEDIUM,3024,1488,3072,1536,48,48,4692,1.00,0.20,0.7145
3661,32,65,53.04,MEDIUM,3072,1488,3120,1536,48,48,7695,1.00,0.20,0.6737
3776,33,64,34.98,MEDIUM,3024,1536,3072,1584,48,48,2925,1.00,0.20,0.4382
3777,33,65,71.40,MEDIUM,3072,1536,3120,1584,48,48,10091,1.00,0.20,0.7951
3893,34,65,76.65,MEDIUM,3072,1584,3120,1632,48,48,6804,1.00,0.20,0.8092
3894,34,66,37.24,MEDIUM,3120,1584,3168,1632,48,48,11524,1.00,0.20,0.5178
3997,35,53,17.49,MEDIUM,2496,1632,2544,1680,48,48,   0,1.00,0.20,0.0000
4009,35,65,38.89,MEDIUM,3072,1632,3120,1680,48,48, 991,1.00,0.20,0.4447
4010,35,66,61.94,MEDIUM,3120,1632,3168,1680,48,48,19455,1.00,0.20,0.7603
4114,36,54,33.42,MEDIUM,2544,1680,2592,1728,48,48,4635,1.00,0.20,0.4328
4115,36,55,35.33,MEDIUM,2592,1680,2640,1728,48,48, 498,1.00,0.20,0.3653
4125,36,65,30.08,MEDIUM,3072,1680,3120,1728,48,48,2258,1.00,0.20,0.3562
4126,36,66,81.77,HIGH,3120,1680,3168,1728,48,48,15619,1.00,1.00,0.8659
4241,37,65,36.11,MEDIUM,3072,1728,3120,1776,48,48,7474,1.00,0.20,0.4880
4242,37,66,82.03,HIGH,3120,1728,3168,1776,48,48,20968,1.00,1.00,0.8701
4353,38,61,21.79,MEDIUM,2880,1776,2928,1824,48,48,28573,1.00,0.20,0.2911
4357,38,65,14.58,MEDIUM,3072,1776,3120,1824,48,48,7282,1.00,0.20,0.1341
4358,38,66,76.30,MEDIUM,3120,1776,3168,1824,48,48,17476,1.00,0.20,0.8261
4469,39,61,29.77,MEDIUM,2880,1824,2928,1872,48,48,18387,1.00,0.20,0.4212
4474,39,66,85.29,HIGH,3120,1824,3168,1872,48,48,14037,1.00,1.00,0.8742
4586,40,62,12.46,MEDIUM,2928,1872,2976,1920,48,48,17873,0.49,0.20,0.1039
4590,40,66,88.80,HIGH,3120,1872,3168,1920,48,48,10948,1.00,1.00,0.8800
4705,41,65,29.25,MEDIUM,3072,1920,3120,1968,48,48,5114,1.00,0.20,0.3723
4706,41,66,85.85,HIGH,3120,1920,3168,1968,48,48,20199,1.00,1.00,0.8796
4821,42,65,49.00,MEDIUM,3072,1968,3120,2016,48,48,14175,1.00,0.20,0.6562
4822,42,66,75.48,MEDIUM,3120,1968,3168,2016,48,48,27523,1.00,0.20,0.8307
4935,43,63,28.17,MEDIUM,2976,2016,3024,2064,48,48,8059,1.00,0.20,0.3695
4937,43,65,58.94,MEDIUM,3072,2016,3120,2064,48,48,8852,1.00,0.20,0.7221
4938,43,66,69.23,MEDIUM,3120,2016,3168,2064,48,48,23627,1.00,0.20,0.8022
5053,44,65,81.42,HIGH,3072,2064,3120,2112,48,48,11185,1.00,1.00,0.8607
5054,44,66,66.10,MEDIUM,3120,2064,3168,2112,48,48,28762,1.00,0.20,0.7909
5159,45,55,27.30,MEDIUM,2592,2112,2640,2160,48,48,50704,1.00,0.20,0.4074
5168,45,64,20.23,MEDIUM,3024,2112,3072,2160,48,48,13141,1.00,0.20,0.2436
