Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5967
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5967
Scaled Tile Size: 48x48
Total Mask: 98.36%, Total Tissue: 1.64%
Tiles: 57x125 = 7125
     3 ( 0.04%) tiles >=80% tissue
   313 ( 4.39%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
20,1,20,21.92,MEDIUM,912,0,960,48,48,48,   1,1.00,0.20,0.0046
61,2,4,25.56,MEDIUM,144,48,192,96,48,48,  37,1.00,0.20,0.1216
118,3,4,99.18,HIGH,144,96,192,144,48,48,  14,1.00,1.00,0.7265
119,3,5,41.93,MEDIUM,192,96,240,144,48,48,   0,1.00,0.20,0.0093
122,3,8,39.67,MEDIUM,336,96,384,144,48,48,  14,1.00,0.20,0.1717
123,3,9,32.86,MEDIUM,384,96,432,144,48,48,  23,1.00,0.20,0.1577
125,3,11,61.24,MEDIUM,480,96,528,144,48,48,   0,1.00,0.20,0.0241
126,3,12,26.56,MEDIUM,528,96,576,144,48,48,   0,1.00,0.20,0.0000
174,4,3,58.77,MEDIUM,96,144,144,192,48,48,  33,1.00,0.20,0.4122
175,4,4,81.08,HIGH,144,144,192,192,48,48,   6,1.00,1.00,0.5537
176,4,5,43.97,MEDIUM,192,144,240,192,48,48,   3,1.00,0.20,0.0843
180,4,9,32.12,MEDIUM,384,144,432,192,48,48,  78,1.00,0.20,0.2244
181,4,10,24.83,MEDIUM,432,144,480,192,48,48, 111,1.00,0.20,0.1624
182,4,11,20.31,MEDIUM,480,144,528,192,48,48,   0,1.00,0.20,0.0035
183,4,12,18.10,MEDIUM,528,144,576,192,48,48,   0,1.00,0.20,0.0000
231,5,3,57.38,MEDIUM,96,192,144,240,48,48,  43,1.00,0.20,0.4276
232,5,4,66.28,MEDIUM,144,192,192,240,48,48,  12,1.00,0.20,0.3492
233,5,5,51.82,MEDIUM,192,192,240,240,48,48,  20,1.00,0.20,0.3031
234,5,6,18.19,MEDIUM,240,192,288,240,48,48,   2,1.00,0.20,0.0089
235,5,7,36.50,MEDIUM,288,192,336,240,48,48,   4,1.00,0.20,0.0692
289,6,4,66.75,MEDIUM,144,240,192,288,48,48, 180,1.00,0.20,0.6166
290,6,5,47.53,MEDIUM,192,240,240,288,48,48,   4,1.00,0.20,0.1108
291,6,6,33.77,MEDIUM,240,240,288,288,48,48,   3,1.00,0.20,0.0464
292,6,7,15.06,MEDIUM,288,240,336,288,48,48,   3,1.00,0.20,0.0111
347,7,5,48.83,MEDIUM,192,288,240,336,48,48, 268,1.00,0.20,0.4882
404,8,5,18.92,MEDIUM,192,336,240,384,48,48, 403,1.00,0.20,0.1361
405,8,6,29.95,MEDIUM,240,336,288,384,48,48, 279,1.00,0.20,0.2659
747,14,6,34.51,MEDIUM,240,624,288,672,48,48, 300,1.00,0.20,0.3285
748,14,7,66.19,MEDIUM,288,624,336,672,48,48,   9,1.00,0.20,0.3070
749,14,8,17.36,MEDIUM,336,624,384,672,48,48,   4,1.00,0.20,0.0185
750,14,9,19.10,MEDIUM,384,624,432,672,48,48,   6,1.00,0.20,0.0275
751,14,10,23.87,MEDIUM,432,624,480,672,48,48, 187,1.00,0.20,0.1722
764,14,23,33.16,MEDIUM,1056,624,1104,672,48,48, 722,1.00,0.20,0.3538
765,14,24,20.44,MEDIUM,1104,624,1152,672,48,48, 267,1.00,0.20,0.1431
803,15,5,17.84,MEDIUM,192,672,240,720,48,48, 952,1.00,0.20,0.1432
804,15,6,43.27,MEDIUM,240,672,288,720,48,48, 120,1.00,0.20,0.3761
805,15,7,30.16,MEDIUM,288,672,336,720,48,48,   6,1.00,0.20,0.0635
820,15,22,26.65,MEDIUM,1008,672,1056,720,48,48, 689,1.00,0.20,0.2595
840,15,42,41.97,MEDIUM,1968,672,2016,720,48,48, 183,1.00,0.20,0.3900
859,16,4,25.43,MEDIUM,144,720,192,768,48,48, 173,1.00,0.20,0.1877
860,16,5,48.74,MEDIUM,192,720,240,768,48,48,  91,1.00,0.20,0.4121
877,16,22,30.21,MEDIUM,1008,720,1056,768,48,48, 772,1.00,0.20,0.3153
895,16,40,15.15,MEDIUM,1872,720,1920,768,48,48, 377,1.00,0.20,0.0905
896,16,41,37.33,MEDIUM,1920,720,1968,768,48,48, 252,1.00,0.20,0.3543
916,17,4,54.21,MEDIUM,144,768,192,816,48,48, 225,1.00,0.20,0.5296
934,17,22,23.78,MEDIUM,1008,768,1056,816,48,48, 739,1.00,0.20,0.2206
952,17,40,35.59,MEDIUM,1872,768,1920,816,48,48, 399,1.00,0.20,0.3575
953,17,41,23.39,MEDIUM,1920,768,1968,816,48,48, 136,1.00,0.20,0.1546
973,18,4,60.20,MEDIUM,144,816,192,864,48,48, 292,1.00,0.20,0.5969
991,18,22,23.00,MEDIUM,1008,816,1056,864,48,48, 735,1.00,0.20,0.2091
992,18,23,23.05,MEDIUM,1056,816,1104,864,48,48, 475,1.00,0.20,0.1951
995,18,26,18.66,MEDIUM,1200,816,1248,864,48,48, 762,1.00,0.20,0.1492
999,18,30,15.80,MEDIUM,1392,816,1440,864,48,48,  33,1.00,0.20,0.0483
1000,18,31,17.66,MEDIUM,1440,816,1488,864,48,48,  21,1.00,0.20,0.0495
1008,18,39,47.92,MEDIUM,1824,816,1872,864,48,48, 286,1.00,0.20,0.4827
1010,18,41,40.32,MEDIUM,1920,816,1968,864,48,48, 256,1.00,0.20,0.3914
1013,18,44,13.28,MEDIUM,2064,816,2112,864,48,48, 409,1.00,0.20,0.0723
1014,18,45,26.74,MEDIUM,2112,816,2160,864,48,48, 386,1.00,0.20,0.2376
1029,19,3,49.13,MEDIUM,96,864,144,912,48,48, 150,1.00,0.20,0.4534
1030,19,4,17.23,MEDIUM,144,864,192,912,48,48,  47,1.00,0.20,0.0652
1048,19,22,34.90,MEDIUM,1008,864,1056,912,48,48, 202,1.00,0.20,0.3121
1049,19,23,29.51,MEDIUM,1056,864,1104,912,48,48, 246,1.00,0.20,0.2543
1052,19,26,17.88,MEDIUM,1200,864,1248,912,48,48, 776,1.00,0.20,0.1391
1064,19,38,42.58,MEDIUM,1776,864,1824,912,48,48, 128,1.00,0.20,0.3731
1067,19,41,50.78,MEDIUM,1920,864,1968,912,48,48, 271,1.00,0.20,0.5084
1070,19,44,12.89,MEDIUM,2064,864,2112,912,48,48, 119,1.00,0.20,0.0506
1071,19,45,21.88,MEDIUM,2112,864,2160,912,48,48, 226,1.00,0.20,0.1550
1086,20,3,82.81,HIGH,96,912,144,960,48,48,  55,1.00,1.00,0.7339
1087,20,4,30.03,MEDIUM,144,912,192,960,48,48, 101,1.00,0.20,0.2161
1088,20,5,23.18,MEDIUM,192,912,240,960,48,48,  26,1.00,0.20,0.0891
1105,20,22,52.43,MEDIUM,1008,912,1056,960,48,48, 217,1.00,0.20,0.5104
1106,20,23,38.50,MEDIUM,1056,912,1104,960,48,48, 592,1.00,0.20,0.4148
1121,20,38,25.82,MEDIUM,1776,912,1824,960,48,48, 206,1.00,0.20,0.1997
1122,20,39,70.36,MEDIUM,1824,912,1872,960,48,48, 162,1.00,0.20,0.6346
