Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6173
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6173
Scaled Tile Size: 48x48
Total Mask: 99.45%, Total Tissue: 0.55%
Tiles: 57x129 = 7353
     2 ( 0.03%) tiles >=80% tissue
   124 ( 1.69%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
47,1,47,20.18,MEDIUM,2208,0,2256,48,48,48,   3,0.49,0.20,0.0109
104,2,47,37.72,MEDIUM,2208,48,2256,96,48,48,   3,1.00,0.20,0.0654
211,4,40,12.54,MEDIUM,1872,144,1920,192,48,48,   0,0.49,0.20,0.0000
212,4,41,49.57,MEDIUM,1920,144,1968,192,48,48,   0,0.49,0.20,0.0000
268,5,40,40.67,MEDIUM,1872,192,1920,240,48,48,   0,0.49,0.20,0.0000
269,5,41,86.24,HIGH,1920,192,1968,240,48,48,   0,0.49,1.00,0.0000
325,6,40,16.32,MEDIUM,1872,240,1920,288,48,48,   0,0.49,0.20,0.0000
326,6,41,34.29,MEDIUM,1920,240,1968,288,48,48,   0,1.00,0.20,0.0000
333,6,48,43.71,MEDIUM,2256,240,2304,288,48,48,   5,1.00,0.20,0.1135
1752,31,42,13.89,MEDIUM,1968,1440,2016,1488,48,48, 211,1.00,0.20,0.0677
1781,32,14,38.19,MEDIUM,624,1488,672,1536,48,48,1571,1.00,0.20,0.4563
1782,32,15,31.03,MEDIUM,672,1488,720,1536,48,48, 969,1.00,0.20,0.3367
1809,32,42,25.91,MEDIUM,1968,1488,2016,1536,48,48, 555,1.00,0.20,0.2406
1840,33,16,26.95,MEDIUM,720,1536,768,1584,48,48, 562,1.00,0.20,0.2558
1841,33,17,15.45,MEDIUM,768,1536,816,1584,48,48,1010,1.00,0.20,0.1126
1867,33,43,30.16,MEDIUM,2016,1536,2064,1584,48,48, 816,1.00,0.20,0.3170
1898,34,17,29.86,MEDIUM,768,1584,816,1632,48,48, 822,1.00,0.20,0.3130
1924,34,43,38.37,MEDIUM,2016,1584,2064,1632,48,48, 503,1.00,0.20,0.4049
1956,35,18,24.83,MEDIUM,816,1632,864,1680,48,48,1051,1.00,0.20,0.2481
1982,35,44,39.06,MEDIUM,2064,1632,2112,1680,48,48, 526,1.00,0.20,0.4158
2013,36,18,27.04,MEDIUM,816,1680,864,1728,48,48, 751,1.00,0.20,0.2684
2039,36,44,36.11,MEDIUM,2064,1680,2112,1728,48,48, 660,1.00,0.20,0.3894
2070,37,18,33.03,MEDIUM,816,1728,864,1776,48,48,1202,1.00,0.20,0.3744
2097,37,45,36.89,MEDIUM,2112,1728,2160,1776,48,48, 505,1.00,0.20,0.3863
2128,38,19,24.78,MEDIUM,864,1776,912,1824,48,48,1298,1.00,0.20,0.2547
2154,38,45,33.42,MEDIUM,2112,1776,2160,1824,48,48, 548,1.00,0.20,0.3445
2185,39,19,24.52,MEDIUM,864,1824,912,1872,48,48, 921,1.00,0.20,0.2389
2211,39,45,28.56,MEDIUM,2112,1824,2160,1872,48,48, 676,1.00,0.20,0.2861
2243,40,20,19.57,MEDIUM,912,1872,960,1920,48,48,1212,1.00,0.20,0.1739
2258,40,35,19.31,MEDIUM,1632,1872,1680,1920,48,48,2349,1.00,0.20,0.1867
2269,40,46,25.87,MEDIUM,2160,1872,2208,1920,48,48, 448,1.00,0.20,0.2317
2293,41,13,18.84,MEDIUM,576,1920,624,1968,48,48,2579,1.00,0.20,0.1815
2300,41,20,30.16,MEDIUM,912,1920,960,1968,48,48,1053,1.00,0.20,0.3276
2326,41,46,45.05,MEDIUM,2160,1920,2208,1968,48,48, 321,1.00,0.20,0.4588
2357,42,20,19.70,MEDIUM,912,1968,960,2016,48,48, 960,1.00,0.20,0.1697
2358,42,21,14.89,MEDIUM,960,1968,1008,2016,48,48, 932,1.00,0.20,0.1039
2378,42,41,39.89,MEDIUM,1920,1968,1968,2016,48,48,1749,1.00,0.20,0.4825
2379,42,42,35.24,MEDIUM,1968,1968,2016,2016,48,48,1576,1.00,0.20,0.4169
2383,42,46,23.35,MEDIUM,2160,1968,2208,2016,48,48, 421,1.00,0.20,0.1951
2384,42,47,24.52,MEDIUM,2208,1968,2256,2016,48,48, 269,1.00,0.20,0.1941
2412,43,18,26.09,MEDIUM,816,2016,864,2064,48,48,2122,1.00,0.20,0.2917
2413,43,19,17.32,MEDIUM,864,2016,912,2064,48,48,3240,1.00,0.20,0.1626
2415,43,21,28.21,MEDIUM,960,2016,1008,2064,48,48, 869,1.00,0.20,0.2913
2435,43,41,32.81,MEDIUM,1920,2016,1968,2064,48,48,1401,1.00,0.20,0.3778
2441,43,47,38.89,MEDIUM,2208,2016,2256,2064,48,48, 493,1.00,0.20,0.4103
2469,44,18,37.63,MEDIUM,816,2064,864,2112,48,48,2023,1.00,0.20,0.4596
2472,44,21,23.96,MEDIUM,960,2064,1008,2112,48,48, 681,1.00,0.20,0.2203
2498,44,47,41.62,MEDIUM,2208,2064,2256,2112,48,48, 306,1.00,0.20,0.4171
2529,45,21,14.89,MEDIUM,960,2112,1008,2160,48,48,1283,1.00,0.20,0.1096
2530,45,22,19.70,MEDIUM,1008,2112,1056,2160,48,48,1024,1.00,0.20,0.1714
2555,45,47,15.89,MEDIUM,2208,2112,2256,2160,48,48, 118,1.00,0.20,0.0748
2556,45,48,28.86,MEDIUM,2256,2112,2304,2160,48,48, 142,1.00,0.20,0.2198
2587,46,22,20.83,MEDIUM,1008,2160,1056,2208,48,48, 933,1.00,0.20,0.1851
2613,46,48,34.68,MEDIUM,2256,2160,2304,2208,48,48, 523,1.00,0.20,0.3592
2644,47,22,28.65,MEDIUM,1008,2208,1056,2256,48,48, 682,1.00,0.20,0.2877
2665,47,43,20.75,MEDIUM,2016,2208,2064,2256,48,48,1595,1.00,0.20,0.1989
2666,47,44,33.94,MEDIUM,2064,2208,2112,2256,48,48,1397,1.00,0.20,0.3937
2670,47,48,34.98,MEDIUM,2256,2208,2304,2256,48,48, 591,1.00,0.20,0.3691
2701,48,22,17.58,MEDIUM,1008,2256,1056,2304,48,48, 966,1.00,0.20,0.1400
2722,48,43,36.28,MEDIUM,2016,2256,2064,2304,48,48,1981,1.00,0.20,0.4407
2727,48,48,21.74,MEDIUM,2256,2256,2304,2304,48,48, 657,1.00,0.20,0.1876
2783,49,47,13.67,MEDIUM,2208,2304,2256,2352,48,48, 277,1.00,0.20,0.0701
2784,49,48,13.85,MEDIUM,2256,2304,2304,2352,48,48, 397,1.00,0.20,0.0776
2840,50,47,36.98,MEDIUM,2208,2352,2256,2400,48,48, 212,1.00,0.20,0.3401
4436,78,47,26.26,MEDIUM,2208,3696,2256,3744,48,48,   3,1.00,0.20,0.0332
4437,78,48,16.19,MEDIUM,2256,3696,2304,3744,48,48,   3,1.00,0.20,0.0123
4467,79,21,21.48,MEDIUM,960,3744,1008,3792,48,48,4305,1.00,0.20,0.2378
4468,79,22,31.12,MEDIUM,1008,3744,1056,3792,48,48,1371,1.00,0.20,0.3523
4469,79,23,21.79,MEDIUM,1056,3744,1104,3792,48,48, 832,1.00,0.20,0.1955
4492,79,46,12.59,MEDIUM,2160,3744,2208,3792,48,48,   7,1.00,0.20,0.0132
4493,79,47,73.18,MEDIUM,2208,3744,2256,3792,48,48,   7,1.00,0.20,0.3271
4494,79,48,37.07,MEDIUM,2256,3744,2304,3792,48,48,   6,1.00,0.20,0.0951
4526,80,23,14.15,MEDIUM,1056,3792,1104,3840,48,48, 635,1.00,0.20,0.0885
4527,80,24,23.22,MEDIUM,1104,3792,1152,3840,48,48, 729,1.00,0.20,0.2120
4549,80,46,24.96,MEDIUM,2160,3792,2208,3840,48,48,   9,1.00,0.20,0.0588
4550,80,47,62.93,MEDIUM,2208,3792,2256,3840,48,48,  13,1.00,0.20,0.3399
4551,80,48,36.11,MEDIUM,2256,3792,2304,3840,48,48,  24,1.00,0.20,0.1856
4584,81,24,26.26,MEDIUM,1104,3840,1152,3888,48,48, 797,1.00,0.20,0.2593
4606,81,46,26.91,MEDIUM,2160,3840,2208,3888,48,48,  42,1.00,0.20,0.1401
4607,81,47,89.89,HIGH,2208,3840,2256,3888,48,48, 517,1.00,1.00,0.8347
4608,81,48,41.84,MEDIUM,2256,3840,2304,3888,48,48, 665,1.00,0.20,0.4616
4642,82,25,17.01,MEDIUM,1152,3888,1200,3936,48,48,1023,1.00,0.20,0.1336
4665,82,48,14.45,MEDIUM,2256,3888,2304,3936,48,48, 335,1.00,0.20,0.0810
