Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 86.65%, Total Tissue: 13.35%
Tiles: 57x129 = 7353
   707 ( 9.62%) tiles >=80% tissue
   584 ( 7.94%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1262,23,8,26.13,MEDIUM,336,1056,384,1104,48,48,2347,1.00,0.20,0.2958
1263,23,9,45.27,MEDIUM,384,1056,432,1104,48,48,3715,1.00,0.20,0.5754
1319,24,8,58.85,MEDIUM,336,1104,384,1152,48,48, 646,1.00,0.20,0.6278
1320,24,9,94.27,HIGH,384,1104,432,1152,48,48,3655,1.00,1.00,0.8794
1352,24,41,34.51,MEDIUM,1920,1104,1968,1152,48,48,4142,1.00,0.20,0.4445
1353,24,42,55.95,MEDIUM,1968,1104,2016,1152,48,48,11130,1.00,0.20,0.7070
1375,25,7,82.55,HIGH,288,1152,336,1200,48,48, 452,1.00,1.00,0.8065
1376,25,8,94.10,HIGH,336,1152,384,1200,48,48, 709,1.00,1.00,0.8532
1377,25,9,88.54,HIGH,384,1152,432,1200,48,48,1091,1.00,1.00,0.8458
1378,25,10,43.88,MEDIUM,432,1152,480,1200,48,48,2876,1.00,0.20,0.5503
1391,25,23,33.90,MEDIUM,1056,1152,1104,1200,48,48,5041,1.00,0.20,0.4428
1408,25,40,45.14,MEDIUM,1872,1152,1920,1200,48,48,4815,1.00,0.20,0.5833
1409,25,41,96.88,HIGH,1920,1152,1968,1200,48,48,7648,1.00,1.00,0.8935
1410,25,42,67.10,MEDIUM,1968,1152,2016,1200,48,48,6483,1.00,0.20,0.7635
1431,26,6,57.99,MEDIUM,240,1200,288,1248,48,48, 354,1.00,0.20,0.5897
1432,26,7,86.72,HIGH,288,1200,336,1248,48,48, 120,1.00,1.00,0.7830
1433,26,8,96.83,HIGH,336,1200,384,1248,48,48,  71,1.00,1.00,0.8005
1434,26,9,99.00,HIGH,384,1200,432,1248,48,48, 694,1.00,1.00,0.8651
1435,26,10,92.19,HIGH,432,1200,480,1248,48,48,3096,1.00,1.00,0.8723
1447,26,22,36.33,MEDIUM,1008,1200,1056,1248,48,48,5785,1.00,0.20,0.4821
1448,26,23,97.79,HIGH,1056,1200,1104,1248,48,48,6186,1.00,1.00,0.8930
1449,26,24,58.07,MEDIUM,1104,1200,1152,1248,48,48,7239,1.00,0.20,0.7105
1464,26,39,31.12,MEDIUM,1824,1200,1872,1248,48,48,4702,1.00,0.20,0.3987
1465,26,40,98.13,HIGH,1872,1200,1920,1248,48,48,3086,1.00,1.00,0.8856
1466,26,41,79.77,MEDIUM,1920,1200,1968,1248,48,48,1326,1.00,0.20,0.7804
1487,27,5,37.02,MEDIUM,192,1248,240,1296,48,48, 619,1.00,0.20,0.3982
1488,27,6,95.96,HIGH,240,1248,288,1296,48,48, 242,1.00,1.00,0.8350
1489,27,7,90.15,HIGH,288,1248,336,1296,48,48,  58,1.00,1.00,0.7680
1490,27,8,94.84,HIGH,336,1248,384,1296,48,48,  25,1.00,1.00,0.7445
1491,27,9,97.92,HIGH,384,1248,432,1296,48,48, 117,1.00,1.00,0.8207
1492,27,10,99.74,HIGH,432,1248,480,1296,48,48,1523,1.00,1.00,0.8794
1493,27,11,42.75,MEDIUM,480,1248,528,1296,48,48,3351,1.00,0.20,0.5433
1505,27,23,68.71,MEDIUM,1056,1248,1104,1296,48,48,1213,1.00,0.20,0.7218
1506,27,24,94.75,HIGH,1104,1248,1152,1296,48,48,2901,1.00,1.00,0.8774
1507,27,25,58.68,MEDIUM,1152,1248,1200,1296,48,48,4413,1.00,0.20,0.7002
1521,27,39,86.89,HIGH,1824,1248,1872,1296,48,48,6726,1.00,1.00,0.8694
1522,27,40,98.78,HIGH,1872,1248,1920,1296,48,48, 739,1.00,1.00,0.8657
1523,27,41,91.45,HIGH,1920,1248,1968,1296,48,48, 476,1.00,1.00,0.8376
1543,28,4,35.55,MEDIUM,144,1296,192,1344,48,48,1437,1.00,0.20,0.4172
1544,28,5,88.45,HIGH,192,1296,240,1344,48,48, 625,1.00,1.00,0.8344
1545,28,6,92.40,HIGH,240,1296,288,1344,48,48, 150,1.00,1.00,0.8107
1546,28,7,81.73,HIGH,288,1296,336,1344,48,48,  89,1.00,1.00,0.7502
1547,28,8,88.50,HIGH,336,1296,384,1344,48,48,  29,1.00,1.00,0.7276
1548,28,9,94.97,HIGH,384,1296,432,1344,48,48,  46,1.00,1.00,0.7765
1549,28,10,98.96,HIGH,432,1296,480,1344,48,48, 730,1.00,1.00,0.8659
1550,28,11,80.64,HIGH,480,1296,528,1344,48,48,2873,1.00,1.00,0.8382
1562,28,23,95.01,HIGH,1056,1296,1104,1344,48,48, 338,1.00,1.00,0.8402
1563,28,24,99.61,HIGH,1104,1296,1152,1344,48,48, 719,1.00,1.00,0.8672
1564,28,25,99.83,HIGH,1152,1296,1200,1344,48,48,2623,1.00,1.00,0.8869
1565,28,26,42.53,MEDIUM,1200,1296,1248,1344,48,48,5109,1.00,0.20,0.5563
1577,28,38,50.91,MEDIUM,1776,1296,1824,1344,48,48,4573,1.00,0.20,0.6387
1578,28,39,99.57,HIGH,1824,1296,1872,1344,48,48,1580,1.00,1.00,0.8796
1579,28,40,92.36,HIGH,1872,1296,1920,1344,48,48, 180,1.00,1.00,0.8160
1580,28,41,95.23,HIGH,1920,1296,1968,1344,48,48, 492,1.00,1.00,0.8490
1600,29,4,21.31,MEDIUM,144,1344,192,1392,48,48, 681,1.00,0.20,0.1827
1601,29,5,18.49,MEDIUM,192,1344,240,1392,48,48, 580,1.00,0.20,0.1400
1602,29,6,21.05,MEDIUM,240,1344,288,1392,48,48, 379,1.00,0.20,0.1614
1603,29,7,58.42,MEDIUM,288,1344,336,1392,48,48, 359,1.00,0.20,0.5941
1604,29,8,95.53,HIGH,336,1344,384,1392,48,48,  98,1.00,1.00,0.8076
1605,29,9,93.10,HIGH,384,1344,432,1392,48,48,  22,1.00,1.00,0.7306
1606,29,10,96.48,HIGH,432,1344,480,1392,48,48, 237,1.00,1.00,0.8359
1607,29,11,98.87,HIGH,480,1344,528,1392,48,48,2797,1.00,1.00,0.8858
1619,29,23,94.44,HIGH,1056,1344,1104,1392,48,48, 130,1.00,1.00,0.8131
1620,29,24,92.36,HIGH,1104,1344,1152,1392,48,48,  66,1.00,1.00,0.7817
1621,29,25,97.87,HIGH,1152,1344,1200,1392,48,48, 617,1.00,1.00,0.8603
1622,29,26,93.40,HIGH,1200,1344,1248,1392,48,48,3678,1.00,1.00,0.8775
1634,29,38,97.87,HIGH,1776,1344,1824,1392,48,48,3274,1.00,1.00,0.8858
1635,29,39,90.67,HIGH,1824,1344,1872,1392,48,48, 170,1.00,1.00,0.8087
1636,29,40,87.72,HIGH,1872,1344,1920,1392,48,48, 124,1.00,1.00,0.7878
1637,29,41,78.60,MEDIUM,1920,1344,1968,1392,48,48, 761,1.00,0.20,0.7566
1657,30,4,23.96,MEDIUM,144,1392,192,1440,48,48, 161,1.00,0.20,0.1673
1661,30,8,62.07,MEDIUM,336,1392,384,1440,48,48,  66,1.00,0.20,0.5051
1662,30,9,94.44,HIGH,384,1392,432,1440,48,48,  13,1.00,1.00,0.6997
1663,30,10,96.70,HIGH,432,1392,480,1440,48,48, 181,1.00,1.00,0.8295
1664,30,11,99.83,HIGH,480,1392,528,1440,48,48,2217,1.00,1.00,0.8848
1665,30,12,29.43,MEDIUM,528,1392,576,1440,48,48,4330,1.00,0.20,0.3694
1675,30,22,27.95,MEDIUM,1008,1392,1056,1440,48,48, 969,1.00,0.20,0.2917
1676,30,23,92.75,HIGH,1056,1392,1104,1440,48,48, 217,1.00,1.00,0.8224
1677,30,24,89.19,HIGH,1104,1392,1152,1440,48,48,  62,1.00,1.00,0.7672
1678,30,25,92.97,HIGH,1152,1392,1200,1440,48,48, 195,1.00,1.00,0.8202
1679,30,26,99.57,HIGH,1200,1392,1248,1440,48,48,1698,1.00,1.00,0.8806
1680,30,27,54.60,MEDIUM,1248,1392,1296,1440,48,48,6381,1.00,0.20,0.6807
1690,30,37,31.29,MEDIUM,1728,1392,1776,1440,48,48,3500,1.00,0.20,0.3909
1691,30,38,99.87,HIGH,1776,1392,1824,1440,48,48,1482,1.00,1.00,0.8793
1692,30,39,89.19,HIGH,1824,1392,1872,1440,48,48,  63,1.00,1.00,0.7679
1693,30,40,91.28,HIGH,1872,1392,1920,1440,48,48, 142,1.00,1.00,0.8052
1694,30,41,36.20,MEDIUM,1920,1392,1968,1440,48,48,1316,1.00,0.20,0.4222
1713,31,3,21.14,MEDIUM,96,1440,144,1488,48,48, 769,1.00,0.20,0.1839
1714,31,4,59.24,MEDIUM,144,1440,192,1488,48,48, 281,1.00,0.20,0.5867
1715,31,5,85.63,HIGH,192,1440,240,1488,48,48,  40,1.00,1.00,0.7319
1716,31,6,90.02,HIGH,240,1440,288,1488,48,48,  38,1.00,1.00,0.7476
1717,31,7,55.82,MEDIUM,288,1440,336,1488,48,48,  56,1.00,0.20,0.4375
1718,31,8,69.40,MEDIUM,336,1440,384,1488,48,48,  68,1.00,0.20,0.5630
1719,31,9,92.14,HIGH,384,1440,432,1488,48,48,  53,1.00,1.00,0.7720
1720,31,10,93.32,HIGH,432,1440,480,1488,48,48,  65,1.00,1.00,0.7850
1721,31,11,99.87,HIGH,480,1440,528,1488,48,48,1686,1.00,1.00,0.8811
1722,31,12,50.35,MEDIUM,528,1440,576,1488,48,48,3594,1.00,0.20,0.6251
1732,31,22,68.32,MEDIUM,1008,1440,1056,1488,48,48,2463,1.00,0.20,0.7432
1733,31,23,95.70,HIGH,1056,1440,1104,1488,48,48, 489,1.00,1.00,0.8502
1734,31,24,90.84,HIGH,1104,1440,1152,1488,48,48, 183,1.00,1.00,0.8115
1735,31,25,94.05,HIGH,1152,1440,1200,1488,48,48, 214,1.00,1.00,0.8261
1736,31,26,97.05,HIGH,1200,1440,1248,1488,48,48, 505,1.00,1.00,0.8543
1737,31,27,89.32,HIGH,1248,1440,1296,1488,48,48,4075,1.00,1.00,0.8690
1747,31,37,53.17,MEDIUM,1728,1440,1776,1488,48,48,3953,1.00,0.20,0.6536
1748,31,38,98.83,HIGH,1776,1440,1824,1488,48,48,1027,1.00,1.00,0.8714
1749,31,39,95.14,HIGH,1824,1440,1872,1488,48,48,  79,1.00,1.00,0.7989
1750,31,40,95.31,HIGH,1872,1440,1920,1488,48,48, 158,1.00,1.00,0.8215
1751,31,41,58.94,MEDIUM,1920,1440,1968,1488,48,48,1058,1.00,0.20,0.6506
1771,32,4,58.20,MEDIUM,144,1488,192,1536,48,48,1578,1.00,0.20,0.6611
1772,32,5,85.59,HIGH,192,1488,240,1536,48,48, 336,1.00,1.00,0.8100
