Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12704
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12704
Scaled Tile Size: 48x48
Total Mask: 99.37%, Total Tissue: 0.63%
Tiles: 116x265 = 30740
     6 ( 0.02%) tiles >=80% tissue
   515 ( 1.68%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
162,2,46,34.16,MEDIUM,2160,48,2208,96,48,48,   0,0.49,0.20,0.0000
278,3,46,28.30,MEDIUM,2160,96,2208,144,48,48,   4,0.49,0.20,0.0251
948,9,20,20.49,MEDIUM,912,384,960,432,48,48,7545,0.49,0.20,0.2171
949,9,21,53.43,MEDIUM,960,384,1008,432,48,48,6199,1.00,0.20,0.6703
1065,10,21,71.79,MEDIUM,960,432,1008,480,48,48,4894,1.00,0.20,0.7802
1066,10,22,20.01,MEDIUM,1008,432,1056,480,48,48,5702,1.00,0.20,0.2199
1182,11,22,53.04,MEDIUM,1008,480,1056,528,48,48,6185,1.00,0.20,0.6670
1298,12,22,40.58,MEDIUM,1008,528,1056,576,48,48,8916,1.00,0.20,0.5522
1414,13,22,18.32,MEDIUM,1008,576,1056,624,48,48,10463,1.00,0.20,0.2042
1415,13,23,19.92,MEDIUM,1056,576,1104,624,48,48,10577,1.00,0.20,0.2331
1531,14,23,33.77,MEDIUM,1056,624,1104,672,48,48,8318,1.00,0.20,0.4582
7245,63,53,75.78,MEDIUM,2496,2976,2544,3024,48,48,8442,1.00,0.20,0.8102
7322,64,14,53.26,MEDIUM,624,3024,672,3072,48,48,8979,1.00,0.20,0.6800
7323,64,15,16.88,MEDIUM,672,3024,720,3072,48,48,8616,0.49,0.20,0.1612
7360,64,52,22.14,MEDIUM,2448,3024,2496,3072,48,48,4907,1.00,0.20,0.2524
7361,64,53,29.30,MEDIUM,2496,3024,2544,3072,48,48,9744,1.00,0.20,0.3940
7437,65,13,14.37,MEDIUM,576,3072,624,3120,48,48,8869,1.00,0.20,0.1338
7438,65,14,32.51,MEDIUM,624,3072,672,3120,48,48,9578,1.00,0.20,0.4441
7447,65,23,15.76,MEDIUM,1056,3072,1104,3120,48,48, 317,1.00,0.20,0.0937
7475,65,51,32.94,MEDIUM,2400,3072,2448,3120,48,48,2113,1.00,0.20,0.3963
7476,65,52,25.17,MEDIUM,2448,3072,2496,3120,48,48,5104,1.00,0.20,0.3051
7554,66,14,43.71,MEDIUM,624,3120,672,3168,48,48,9602,1.00,0.20,0.5909
7591,66,51,49.26,MEDIUM,2400,3120,2448,3168,48,48,2513,1.00,0.20,0.6016
7618,66,78,13.45,MEDIUM,3696,3120,3744,3168,48,48,5247,1.00,0.20,0.1119
7619,66,79,20.92,MEDIUM,3744,3120,3792,3168,48,48,2405,1.00,0.20,0.2128
7670,67,14,35.68,MEDIUM,624,3168,672,3216,48,48,6835,1.00,0.20,0.4789
7706,67,50,48.61,MEDIUM,2352,3168,2400,3216,48,48,6370,1.00,0.20,0.6282
