Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5827
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5827
Scaled Tile Size: 48x48
Total Mask: 97.00%, Total Tissue: 3.00%
Tiles: 57x122 = 6954
    16 ( 0.23%) tiles >=80% tissue
   495 ( 7.12%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
444,8,45,13.28,MEDIUM,2112,336,2160,384,48,48,  10,1.00,0.20,0.0189
445,8,46,21.35,MEDIUM,2160,336,2208,384,48,48,   8,1.00,0.20,0.0406
446,8,47,19.88,MEDIUM,2208,336,2256,384,48,48,   9,1.00,0.20,0.0384
499,9,43,15.41,MEDIUM,2016,384,2064,432,48,48,  14,1.00,0.20,0.0313
500,9,44,17.14,MEDIUM,2064,384,2112,432,48,48,  20,1.00,0.20,0.0455
501,9,45,18.79,MEDIUM,2112,384,2160,432,48,48,   7,1.00,0.20,0.0290
555,10,42,31.34,MEDIUM,1968,432,2016,480,48,48,  12,1.00,0.20,0.1075
556,10,43,18.92,MEDIUM,2016,432,2064,480,48,48,   4,1.00,0.20,0.0219
560,10,47,23.83,MEDIUM,2208,432,2256,480,48,48,   3,1.00,0.20,0.0282
611,11,41,20.05,MEDIUM,1920,480,1968,528,48,48,   5,1.00,0.20,0.0277
617,11,47,18.40,MEDIUM,2208,480,2256,528,48,48,  15,1.00,0.20,0.0450
618,11,48,32.03,MEDIUM,2256,480,2304,528,48,48,  16,1.00,0.20,0.1280
667,12,40,10.98,MEDIUM,1872,528,1920,576,48,48,   5,0.49,0.20,0.0045
671,12,44,33.81,MEDIUM,2064,528,2112,576,48,48,  26,1.00,0.20,0.1720
672,12,45,59.64,MEDIUM,2112,528,2160,576,48,48,  10,1.00,0.20,0.2769
673,12,46,17.53,MEDIUM,2160,528,2208,576,48,48,  11,1.00,0.20,0.0353
729,13,45,25.69,MEDIUM,2112,576,2160,624,48,48,   5,1.00,0.20,0.0460
730,13,46,22.74,MEDIUM,2160,576,2208,624,48,48,   5,1.00,0.20,0.0335
1892,34,11,11.28,MEDIUM,480,1584,528,1632,48,48,   7,1.00,0.20,0.0112
1949,35,11,24.39,MEDIUM,480,1632,528,1680,48,48,  33,1.00,0.20,0.1076
1964,35,26,27.99,MEDIUM,1200,1632,1248,1680,48,48,   5,1.00,0.20,0.0508
2007,36,12,27.13,MEDIUM,528,1680,576,1728,48,48,   3,1.00,0.20,0.0322
2022,36,27,25.43,MEDIUM,1248,1680,1296,1728,48,48,  11,1.00,0.20,0.0713
2064,37,12,34.03,MEDIUM,528,1728,576,1776,48,48,   4,1.00,0.20,0.0648
2074,37,22,14.19,MEDIUM,1008,1728,1056,1776,48,48,   0,0.49,0.20,0.0005
2075,37,23,34.59,MEDIUM,1056,1728,1104,1776,48,48,   9,1.00,0.20,0.1115
2079,37,27,19.01,MEDIUM,1248,1728,1296,1776,48,48,   1,0.49,0.20,0.0030
2080,37,28,33.25,MEDIUM,1296,1728,1344,1776,48,48,   5,1.00,0.20,0.0676
2089,37,37,45.36,MEDIUM,1728,1728,1776,1776,48,48,  12,1.00,0.20,0.1976
2116,38,7,38.59,MEDIUM,288,1776,336,1824,48,48,   0,1.00,0.20,0.0000
2117,38,8,20.18,MEDIUM,336,1776,384,1824,48,48,   2,1.00,0.20,0.0123
2118,38,9,16.28,MEDIUM,384,1776,432,1824,48,48,   3,0.49,0.20,0.0065
2121,38,12,29.82,MEDIUM,528,1776,576,1824,48,48,   9,1.00,0.20,0.0847
