Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5552x12408
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5552x12408
Scaled Tile Size: 48x48
Total Mask: 92.89%, Total Tissue: 7.11%
Tiles: 116x259 = 30044
   607 ( 2.02%) tiles >=80% tissue
  3750 (12.48%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1260,11,100,14.76,MEDIUM,4752,480,4800,528,48,48, 209,1.00,0.20,0.0756
1376,12,100,49.52,MEDIUM,4752,528,4800,576,48,48,  61,1.00,0.20,0.3871
1377,12,101,28.52,MEDIUM,4800,528,4848,576,48,48, 162,1.00,0.20,0.2220
1492,13,100,19.27,MEDIUM,4752,576,4800,624,48,48,   2,1.00,0.20,0.0117
1493,13,101,90.89,HIGH,4800,576,4848,624,48,48,  43,1.00,1.00,0.7578
1494,13,102,15.84,MEDIUM,4848,576,4896,624,48,48, 634,1.00,0.20,0.1085
1609,14,101,63.50,MEDIUM,4800,624,4848,672,48,48,  19,1.00,0.20,0.3861
1610,14,102,47.35,MEDIUM,4848,624,4896,672,48,48, 123,1.00,0.20,0.4209
1726,15,102,77.91,MEDIUM,4848,672,4896,720,48,48, 404,1.00,0.20,0.7278
1841,16,101,13.28,MEDIUM,4800,720,4848,768,48,48,  21,1.00,0.20,0.0282
1842,16,102,43.71,MEDIUM,4848,720,4896,768,48,48, 920,1.00,0.20,0.4993
1843,16,103,26.82,MEDIUM,4896,720,4944,768,48,48, 206,1.00,0.20,0.2121
1956,17,100,26.78,MEDIUM,4752,768,4800,816,48,48,   2,1.00,0.20,0.0281
1957,17,101,69.66,MEDIUM,4800,768,4848,816,48,48,   2,1.00,0.20,0.1416
1958,17,102,41.15,MEDIUM,4848,768,4896,816,48,48, 230,1.00,0.20,0.3945
1959,17,103,30.38,MEDIUM,4896,768,4944,816,48,48, 408,1.00,0.20,0.2895
2073,18,101,42.01,MEDIUM,4800,816,4848,864,48,48,   1,1.00,0.20,0.0379
2074,18,102,46.48,MEDIUM,4848,816,4896,864,48,48, 294,1.00,0.20,0.4693
2075,18,103,16.36,MEDIUM,4896,816,4944,864,48,48, 192,1.00,0.20,0.0895
2962,26,62,20.14,MEDIUM,2928,1200,2976,1248,48,48,   1,1.00,0.20,0.0105
3077,27,61,71.05,MEDIUM,2880,1248,2928,1296,48,48,   8,1.00,0.20,0.3317
3078,27,62,76.87,MEDIUM,2928,1248,2976,1296,48,48,   2,1.00,0.20,0.1917
3079,27,63,82.64,HIGH,2976,1248,3024,1296,48,48,   2,1.00,1.00,0.3960
3080,27,64,86.72,HIGH,3024,1248,3072,1296,48,48,   1,1.00,1.00,0.3880
3081,27,65,38.89,MEDIUM,3072,1248,3120,1296,48,48,   1,1.00,0.20,0.0359
3193,28,61,23.65,MEDIUM,2880,1296,2928,1344,48,48,   1,1.00,0.20,0.0088
3197,28,65,62.59,MEDIUM,3072,1296,3120,1344,48,48,   1,1.00,0.20,0.0382
3198,28,66,56.68,MEDIUM,3120,1296,3168,1344,48,48,   1,1.00,0.20,0.0570
3312,29,64,79.56,MEDIUM,3024,1344,3072,1392,48,48,   2,1.00,0.20,0.1902
3313,29,65,81.25,HIGH,3072,1344,3120,1392,48,48,   1,1.00,1.00,0.2684
3314,29,66,76.00,MEDIUM,3120,1344,3168,1392,48,48,  20,1.00,0.20,0.4788
3428,30,64,57.86,MEDIUM,3024,1392,3072,1440,48,48,   0,1.00,0.20,0.0248
3429,30,65,39.84,MEDIUM,3072,1392,3120,1440,48,48,   1,1.00,0.20,0.0269
3430,30,66,34.94,MEDIUM,3120,1392,3168,1440,48,48,  37,1.00,0.20,0.2061
3431,30,67,18.62,MEDIUM,3168,1392,3216,1440,48,48,   0,1.00,0.20,0.0000
3544,31,64,28.52,MEDIUM,3024,1440,3072,1488,48,48,   0,1.00,0.20,0.0000
3770,33,58,15.97,MEDIUM,2736,1536,2784,1584,48,48,   3,1.00,0.20,0.0104
3887,34,59,13.37,MEDIUM,2784,1584,2832,1632,48,48,  10,1.00,0.20,0.0196
3889,34,61,13.54,MEDIUM,2880,1584,2928,1632,48,48, 739,1.00,0.20,0.0840
3890,34,62,23.70,MEDIUM,2928,1584,2976,1632,48,48,1158,1.00,0.20,0.2343
4002,35,58,21.96,MEDIUM,2736,1632,2784,1680,48,48,   3,1.00,0.20,0.0194
4003,35,59,28.91,MEDIUM,2784,1632,2832,1680,48,48,   3,1.00,0.20,0.0346
4117,36,57,32.34,MEDIUM,2688,1680,2736,1728,48,48, 121,1.00,0.20,0.2522
