Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12640
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x12640
Scaled Tile Size: 48x48
Total Mask: 98.81%, Total Tissue: 1.19%
Tiles: 116x264 = 30624
    82 ( 0.27%) tiles >=80% tissue
   690 ( 2.25%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
4575,40,51,32.03,MEDIUM,2400,1872,2448,1920,48,48,  21,1.00,0.20,0.1437
4578,40,54,14.63,MEDIUM,2544,1872,2592,1920,48,48, 546,1.00,0.20,0.0914
4691,41,51,24.74,MEDIUM,2400,1920,2448,1968,48,48,  16,1.00,0.20,0.0814
4692,41,52,20.10,MEDIUM,2448,1920,2496,1968,48,48,  23,1.00,0.20,0.0649
4807,42,51,64.84,MEDIUM,2400,1968,2448,2016,48,48,   7,1.00,0.20,0.2613
10569,92,13,13.32,MEDIUM,576,4368,624,4416,48,48, 773,1.00,0.20,0.0822
10684,93,12,23.87,MEDIUM,528,4416,576,4464,48,48,3951,1.00,0.20,0.2755
10685,93,13,59.64,MEDIUM,576,4416,624,4464,48,48,22562,1.00,0.20,0.7495
10800,94,12,20.92,MEDIUM,528,4464,576,4512,48,48,2765,1.00,0.20,0.2166
10801,94,13,23.57,MEDIUM,576,4464,624,4512,48,48,4355,1.00,0.20,0.2733
10802,94,14,58.51,MEDIUM,624,4464,672,4512,48,48, 146,1.00,0.20,0.5385
10803,94,15,50.48,MEDIUM,672,4464,720,4512,48,48, 150,1.00,0.20,0.4665
10917,95,13,15.23,MEDIUM,576,4512,624,4560,48,48, 665,1.00,0.20,0.1021
10918,95,14,37.28,MEDIUM,624,4512,672,4560,48,48, 224,1.00,0.20,0.3472
10978,95,74,13.85,MEDIUM,3504,4512,3552,4560,48,48, 212,1.00,0.20,0.0674
10979,95,75,26.56,MEDIUM,3552,4512,3600,4560,48,48, 165,1.00,0.20,0.1992
11071,96,51,64.50,MEDIUM,2400,4560,2448,4608,48,48,5077,1.00,0.20,0.7423
11072,96,52,53.30,MEDIUM,2448,4560,2496,4608,48,48,4103,1.00,0.20,0.6559
11073,96,53,28.73,MEDIUM,2496,4560,2544,4608,48,48,2559,1.00,0.20,0.3400
11093,96,73,36.41,MEDIUM,3456,4560,3504,4608,48,48,1890,1.00,0.20,0.4405
11094,96,74,24.18,MEDIUM,3504,4560,3552,4608,48,48, 687,1.00,0.20,0.2237
11186,97,50,60.20,MEDIUM,2352,4608,2400,4656,48,48,11258,1.00,0.20,0.7367
11187,97,51,59.20,MEDIUM,2400,4608,2448,4656,48,48,16891,1.00,0.20,0.7401
11209,97,73,63.76,MEDIUM,3456,4608,3504,4656,48,48,5390,1.00,0.20,0.7395
11264,98,12,20.36,MEDIUM,528,4656,576,4704,48,48,1738,1.00,0.20,0.1952
11265,98,13,18.66,MEDIUM,576,4656,624,4704,48,48,7756,1.00,0.20,0.2038
11270,98,18,26.30,MEDIUM,816,4656,864,4704,48,48,   0,1.00,0.20,0.0000
11271,98,19,20.96,MEDIUM,864,4656,912,4704,48,48,   0,1.00,0.20,0.0000
11301,98,49,51.35,MEDIUM,2304,4656,2352,4704,48,48,16157,1.00,0.20,0.6806
11305,98,53,16.58,MEDIUM,2496,4656,2544,4704,48,48,6074,1.00,0.20,0.1634
11324,98,72,53.26,MEDIUM,3408,4656,3456,4704,48,48,7536,1.00,0.20,0.6749
11325,98,73,57.03,MEDIUM,3456,4656,3504,4704,48,48,3266,1.00,0.20,0.6783
11326,98,74,67.27,MEDIUM,3504,4656,3552,4704,48,48,6032,1.00,0.20,0.7626
11327,98,75,29.08,MEDIUM,3552,4656,3600,4704,48,48,5057,1.00,0.20,0.3692
11416,99,48,48.52,MEDIUM,2256,4704,2304,4752,48,48,7923,1.00,0.20,0.6344
11417,99,49,58.98,MEDIUM,2304,4704,2352,4752,48,48,22278,1.00,0.20,0.7451
11418,99,50,23.70,MEDIUM,2352,4704,2400,4752,48,48,25405,1.00,0.20,0.3240
11419,99,51,21.35,MEDIUM,2400,4704,2448,4752,48,48,14775,1.00,0.20,0.2671
11439,99,71,51.48,MEDIUM,3360,4704,3408,4752,48,48,12070,1.00,0.20,0.6736
11440,99,72,55.12,MEDIUM,3408,4704,3456,4752,48,48,7890,1.00,0.20,0.6911
11442,99,74,47.18,MEDIUM,3504,4704,3552,4752,48,48,4784,1.00,0.20,0.6044
11443,99,75,17.10,MEDIUM,3552,4704,3600,4752,48,48,7585,1.00,0.20,0.1764
11531,100,47,20.05,MEDIUM,2208,4752,2256,4800,48,48,6739,1.00,0.20,0.2247
11532,100,48,31.94,MEDIUM,2256,4752,2304,4800,48,48,10766,1.00,0.20,0.4392
11535,100,51,36.41,MEDIUM,2400,4752,2448,4800,48,48,29511,1.00,0.20,0.5352
11555,100,71,65.62,MEDIUM,3360,4752,3408,4800,48,48,3274,1.00,0.20,0.7364
11556,100,72,43.06,MEDIUM,3408,4752,3456,4800,48,48,12309,1.00,0.20,0.5914
11558,100,74,17.27,MEDIUM,3504,4752,3552,4800,48,48,4157,1.00,0.20,0.1671
11559,100,75,15.41,MEDIUM,3552,4752,3600,4800,48,48,6631,1.00,0.20,0.1458
