Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6111
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6111
Scaled Tile Size: 48x48
Total Mask: 97.90%, Total Tissue: 2.10%
Tiles: 57x128 = 7296
     9 ( 0.12%) tiles >=80% tissue
   348 ( 4.77%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
955,17,43,37.76,MEDIUM,2016,768,2064,816,48,48,12718,1.00,0.20,0.5279
956,17,44,19.01,MEDIUM,2064,768,2112,816,48,48,8192,1.00,0.20,0.2111
1013,18,44,34.24,MEDIUM,2064,816,2112,864,48,48,22502,1.00,0.20,0.4966
1014,18,45,26.04,MEDIUM,2112,816,2160,864,48,48,6831,1.00,0.20,0.3287
1071,19,45,39.63,MEDIUM,2112,864,2160,912,48,48,12907,1.00,0.20,0.5523
1127,20,44,12.80,MEDIUM,2064,912,2112,960,48,48,2159,1.00,0.20,0.0905
1128,20,45,37.20,MEDIUM,2112,912,2160,960,48,48,22058,1.00,0.20,0.5373
1129,20,46,13.98,MEDIUM,2160,912,2208,960,48,48,6538,1.00,0.20,0.1229
1184,21,44,25.87,MEDIUM,2064,960,2112,1008,48,48,4130,1.00,0.20,0.3101
1185,21,45,29.86,MEDIUM,2112,960,2160,1008,48,48,4842,1.00,0.20,0.3801
1186,21,46,33.42,MEDIUM,2160,960,2208,1008,48,48,2196,1.00,0.20,0.4047
1242,22,45,51.39,MEDIUM,2112,1008,2160,1056,48,48,6247,1.00,0.20,0.6532
1243,22,46,29.51,MEDIUM,2160,1008,2208,1056,48,48,6036,1.00,0.20,0.3820
1298,23,44,14.84,MEDIUM,2064,1056,2112,1104,48,48,11224,0.49,0.20,0.1337
1299,23,45,73.31,MEDIUM,2112,1056,2160,1104,48,48,13887,1.00,0.20,0.8099
1300,23,46,14.15,MEDIUM,2160,1056,2208,1104,48,48, 886,1.00,0.20,0.0940
1355,24,44,61.94,MEDIUM,2064,1104,2112,1152,48,48,12498,1.00,0.20,0.7501
1356,24,45,28.56,MEDIUM,2112,1104,2160,1152,48,48,4082,1.00,0.20,0.3536
1381,25,13,17.10,MEDIUM,576,1152,624,1200,48,48,7379,1.00,0.20,0.1759
1382,25,14,27.47,MEDIUM,624,1152,672,1200,48,48,4478,1.00,0.20,0.3391
1440,26,15,40.02,MEDIUM,672,1200,720,1248,48,48,7595,1.00,0.20,0.5399
1441,26,16,19.70,MEDIUM,720,1200,768,1248,48,48,3609,1.00,0.20,0.2036
1498,27,16,49.22,MEDIUM,720,1248,768,1296,48,48,12184,1.00,0.20,0.6539
1555,28,16,31.25,MEDIUM,720,1296,768,1344,48,48,21356,1.00,0.20,0.4495
1556,28,17,47.66,MEDIUM,768,1296,816,1344,48,48,12832,1.00,0.20,0.6407
1580,28,41,29.08,MEDIUM,1920,1296,1968,1344,48,48,13762,1.00,0.20,0.4011
1612,29,16,13.28,MEDIUM,720,1344,768,1392,48,48,5613,1.00,0.20,0.1102
1613,29,17,83.55,HIGH,768,1344,816,1392,48,48,18157,1.00,1.00,0.8725
1614,29,18,34.98,MEDIUM,816,1344,864,1392,48,48,2319,1.00,0.20,0.4291
1637,29,41,49.00,MEDIUM,1920,1344,1968,1392,48,48,22956,1.00,0.20,0.6694
1638,29,42,30.25,MEDIUM,1968,1344,2016,1392,48,48,15004,1.00,0.20,0.4229
1670,30,17,54.77,MEDIUM,768,1392,816,1440,48,48,11012,1.00,0.20,0.6978
1671,30,18,50.82,MEDIUM,816,1392,864,1440,48,48,11572,1.00,0.20,0.6668
1695,30,42,71.09,MEDIUM,1968,1392,2016,1440,48,48,26256,1.00,0.20,0.8124
1727,31,17,23.74,MEDIUM,768,1440,816,1488,48,48,27484,1.00,0.20,0.3268
1728,31,18,42.27,MEDIUM,816,1440,864,1488,48,48,14261,1.00,0.20,0.5871
1752,31,42,60.33,MEDIUM,1968,1440,2016,1488,48,48,29315,1.00,0.20,0.7595
1753,31,43,29.04,MEDIUM,2016,1440,2064,1488,48,48,6043,1.00,0.20,0.3744
1784,32,17,20.57,MEDIUM,768,1488,816,1536,48,48,57647,1.00,0.20,0.2836
1785,32,18,16.32,MEDIUM,816,1488,864,1536,48,48,5791,1.00,0.20,0.1582
1808,32,41,35.33,MEDIUM,1920,1488,1968,1536,48,48,3767,1.00,0.20,0.4527
1809,32,42,41.23,MEDIUM,1968,1488,2016,1536,48,48,10708,1.00,0.20,0.5660
1810,32,43,35.50,MEDIUM,2016,1488,2064,1536,48,48,10146,1.00,0.20,0.4898
1865,33,41,19.14,MEDIUM,1920,1536,1968,1584,48,48,3301,1.00,0.20,0.1922
1866,33,42,54.99,MEDIUM,1968,1536,2016,1584,48,48,2913,1.00,0.20,0.6582
1867,33,43,45.14,MEDIUM,2016,1536,2064,1584,48,48,28697,1.00,0.20,0.6381
1868,33,44,19.53,MEDIUM,2064,1536,2112,1584,48,48, 517,1.00,0.20,0.1506
1923,34,42,60.72,MEDIUM,1968,1584,2016,1632,48,48,8980,1.00,0.20,0.7343
1924,34,43,45.23,MEDIUM,2016,1584,2064,1632,48,48,8656,1.00,0.20,0.6040
1979,35,41,21.40,MEDIUM,1920,1632,1968,1680,48,48,12944,1.00,0.20,0.2646
1980,35,42,75.78,MEDIUM,1968,1632,2016,1680,48,48,12678,1.00,0.20,0.8182
2012,36,17,18.36,MEDIUM,768,1680,816,1728,48,48,1004,1.00,0.20,0.1517
2013,36,18,23.91,MEDIUM,816,1680,864,1728,48,48,3819,1.00,0.20,0.2752
2014,36,19,23.52,MEDIUM,864,1680,912,1728,48,48,3046,1.00,0.20,0.2620
2036,36,41,45.62,MEDIUM,1920,1680,1968,1728,48,48,15241,1.00,0.20,0.6254
2037,36,42,15.84,MEDIUM,1968,1680,2016,1728,48,48,4801,1.00,0.20,0.1470
2072,37,20,59.51,MEDIUM,912,1728,960,1776,48,48,7680,1.00,0.20,0.7221
2073,37,21,20.05,MEDIUM,960,1728,1008,1776,48,48,4897,1.00,0.20,0.2169
2129,38,20,24.05,MEDIUM,912,1776,960,1824,48,48,26518,1.00,0.20,0.3315
2130,38,21,59.72,MEDIUM,960,1776,1008,1824,48,48,17956,1.00,0.20,0.7449
2131,38,22,27.95,MEDIUM,1008,1776,1056,1824,48,48,8965,1.00,0.20,0.3692
2187,39,21,32.73,MEDIUM,960,1824,1008,1872,48,48,13394,1.00,0.20,0.4581
2188,39,22,78.99,MEDIUM,1008,1824,1056,1872,48,48,17863,1.00,0.20,0.8362
2189,39,23,17.32,MEDIUM,1056,1824,1104,1872,48,48,2849,1.00,0.20,0.1599
2205,39,39,19.70,MEDIUM,1824,1824,1872,1872,48,48,1951,1.00,0.20,0.1882
2206,39,40,42.19,MEDIUM,1872,1824,1920,1872,48,48,2377,1.00,0.20,0.5232
2245,40,22,62.50,MEDIUM,1008,1872,1056,1920,48,48,10717,1.00,0.20,0.7498
2246,40,23,61.37,MEDIUM,1056,1872,1104,1920,48,48,9558,1.00,0.20,0.7400
2262,40,39,24.13,MEDIUM,1824,1872,1872,1920,48,48,58325,1.00,0.20,0.3529
2263,40,40,47.57,MEDIUM,1872,1872,1920,1920,48,48,14567,1.00,0.20,0.6435
2264,40,41,20.05,MEDIUM,1920,1872,1968,1920,48,48,4762,1.00,0.20,0.2162
2302,41,22,15.06,MEDIUM,1008,1920,1056,1968,48,48,19248,0.49,0.20,0.1461
2303,41,23,60.55,MEDIUM,1056,1920,1104,1968,48,48,16741,1.00,0.20,0.7485
2321,41,41,66.41,MEDIUM,1920,1920,1968,1968,48,48,18054,1.00,0.20,0.7832
2360,42,23,40.23,MEDIUM,1056,1968,1104,2016,48,48,7142,1.00,0.20,0.5405
2377,42,40,13.32,MEDIUM,1872,1968,1920,2016,48,48,1736,1.00,0.20,0.0941
2378,42,41,54.47,MEDIUM,1920,1968,1968,2016,48,48,14467,1.00,0.20,0.7028
2379,42,42,49.57,MEDIUM,1968,1968,2016,2016,48,48,16297,1.00,0.20,0.6653
2434,43,40,15.23,MEDIUM,1872,2016,1920,2064,48,48,3716,1.00,0.20,0.1330
2435,43,41,18.97,MEDIUM,1920,2016,1968,2064,48,48,4480,1.00,0.20,0.1965
2436,43,42,37.11,MEDIUM,1968,2016,2016,2064,48,48,12085,1.00,0.20,0.5176
2437,43,43,33.12,MEDIUM,2016,2016,2064,2064,48,48,8879,1.00,0.20,0.4507
2493,44,42,42.80,MEDIUM,1968,2064,2016,2112,48,48,6241,1.00,0.20,0.5663
2494,44,43,47.66,MEDIUM,2016,2064,2064,2112,48,48,24775,1.00,0.20,0.6590
2495,44,44,22.14,MEDIUM,2064,2064,2112,2112,48,48, 716,1.00,0.20,0.1959
2550,45,42,33.90,MEDIUM,1968,2112,2016,2160,48,48,11704,1.00,0.20,0.4713
2551,45,43,48.35,MEDIUM,2016,2112,2064,2160,48,48,10451,1.00,0.20,0.6412
2607,46,42,46.09,MEDIUM,1968,2160,2016,2208,48,48,23498,1.00,0.20,0.6424
2608,46,43,32.60,MEDIUM,2016,2160,2064,2208,48,48,4903,1.00,0.20,0.4226
2664,47,42,32.51,MEDIUM,1968,2208,2016,2256,48,48,9686,1.00,0.20,0.4444
2702,48,23,24.87,MEDIUM,1056,2256,1104,2304,48,48,25063,1.00,0.20,0.3451
2703,48,24,66.54,MEDIUM,1104,2256,1152,2304,48,48,16054,1.00,0.20,0.7814
2704,48,25,42.71,MEDIUM,1152,2256,1200,2304,48,48,8210,1.00,0.20,0.5746
2761,49,25,45.62,MEDIUM,1152,2304,1200,2352,48,48,45707,1.00,0.20,0.6549
2762,49,26,45.57,MEDIUM,1200,2304,1248,2352,48,48,7437,1.00,0.20,0.6027
2818,50,25,22.14,MEDIUM,1152,2352,1200,2400,48,48,4083,1.00,0.20,0.2473
2819,50,26,73.78,MEDIUM,1200,2352,1248,2400,48,48,18810,1.00,0.20,0.8176
2820,50,27,17.40,MEDIUM,1248,2352,1296,2400,48,48,5912,1.00,0.20,0.1765
2874,51,24,24.96,MEDIUM,1104,2400,1152,2448,48,48,2017,1.00,0.20,0.2721
2875,51,25,20.70,MEDIUM,1152,2400,1200,2448,48,48,3576,1.00,0.20,0.2198
2876,51,26,53.86,MEDIUM,1200,2400,1248,2448,48,48,13719,1.00,0.20,0.6967
2877,51,27,55.60,MEDIUM,1248,2400,1296,2448,48,48,14504,1.00,0.20,0.7114
2931,52,24,17.53,MEDIUM,1104,2448,1152,2496,48,48, 559,1.00,0.20,0.1269
2933,52,26,36.07,MEDIUM,1200,2448,1248,2496,48,48,6046,1.00,0.20,0.4801
2934,52,27,86.11,HIGH,1248,2448,1296,2496,48,48,15647,1.00,1.00,0.8775
2949,52,42,17.06,MEDIUM,1968,2448,2016,2496,48,48,54042,1.00,0.20,0.2127
2950,52,43,29.30,MEDIUM,2016,2448,2064,2496,48,48,3040,1.00,0.20,0.3550
2951,52,44,37.93,MEDIUM,2064,2448,2112,2496,48,48,3033,1.00,0.20,0.4798
2991,53,27,83.59,HIGH,1248,2496,1296,2544,48,48,24767,1.00,1.00,0.8761
3008,53,44,22.14,MEDIUM,2064,2496,2112,2544,48,48,32910,1.00,0.20,0.3011
3009,53,45,35.33,MEDIUM,2112,2496,2160,2544,48,48,2687,1.00,0.20,0.4398
3048,54,27,63.11,MEDIUM,1248,2544,1296,2592,48,48,18110,1.00,0.20,0.7655
3066,54,45,43.45,MEDIUM,2112,2544,2160,2592,48,48,14160,1.00,0.20,0.6001
3067,54,46,36.81,MEDIUM,2160,2544,2208,2592,48,48,4359,1.00,0.20,0.4784
3105,55,27,28.86,MEDIUM,1248,2592,1296,2640,48,48,10134,1.00,0.20,0.3881
3122,55,44,21.61,MEDIUM,2064,2592,2112,2640,48,48,6708,1.00,0.20,0.2518
3123,55,45,16.80,MEDIUM,2112,2592,2160,2640,48,48,2704,1.00,0.20,0.1508
3124,55,46,64.19,MEDIUM,2160,2592,2208,2640,48,48,16443,1.00,0.20,0.7694
3181,56,46,66.80,MEDIUM,2160,2640,2208,2688,48,48,9659,1.00,0.20,0.7715
3182,56,47,31.42,MEDIUM,2208,2640,2256,2688,48,48,2509,1.00,0.20,0.3805
3238,57,46,52.91,MEDIUM,2160,2688,2208,2736,48,48,24272,1.00,0.20,0.7038
3239,57,47,26.56,MEDIUM,2208,2688,2256,2736,48,48,1804,1.00,0.20,0.2936
3295,58,46,61.24,MEDIUM,2160,2736,2208,2784,48,48,17047,1.00,0.20,0.7531
3386,60,23,20.96,MEDIUM,1056,2832,1104,2880,48,48,14547,1.00,0.20,0.2595
3387,60,24,39.71,MEDIUM,1104,2832,1152,2880,48,48,8300,1.00,0.20,0.5391
3444,61,24,51.87,MEDIUM,1104,2880,1152,2928,48,48,14634,1.00,0.20,0.6823
3501,62,24,43.62,MEDIUM,1104,2928,1152,2976,48,48,24958,1.00,0.20,0.6184
3523,62,46,37.93,MEDIUM,2160,2928,2208,2976,48,48,13765,1.00,0.20,0.5327
3524,62,47,33.25,MEDIUM,2208,2928,2256,2976,48,48,9623,1.00,0.20,0.4553
3525,62,48,14.06,MEDIUM,2256,2928,2304,2976,48,48,2314,1.00,0.20,0.1083
