Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6169
Scaled Tile Size: 48x48
Total Mask: 95.79%, Total Tissue: 4.21%
Tiles: 57x129 = 7353
    74 ( 1.01%) tiles >=80% tissue
   569 ( 7.74%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
38,1,38,14.37,MEDIUM,1776,0,1824,48,48,48,   0,1.00,0.20,0.0002
39,1,39,84.94,HIGH,1824,0,1872,48,48,48,   2,1.00,1.00,0.4012
40,1,40,87.50,HIGH,1872,0,1920,48,48,48,   4,1.00,1.00,0.5470
41,1,41,48.26,MEDIUM,1920,0,1968,48,48,48,   4,1.00,0.20,0.1259
43,1,43,47.70,MEDIUM,2016,0,2064,48,48,48,   2,1.00,0.20,0.0737
44,1,44,32.20,MEDIUM,2064,0,2112,48,48,48,   2,1.00,0.20,0.0401
45,1,45,51.61,MEDIUM,2112,0,2160,48,48,48,   1,1.00,0.20,0.0447
46,1,46,49.13,MEDIUM,2160,0,2208,48,48,48,   1,1.00,0.20,0.0295
47,1,47,61.07,MEDIUM,2208,0,2256,48,48,48,   1,1.00,0.20,0.0789
48,1,48,95.44,HIGH,2256,0,2304,48,48,48,   0,0.49,1.00,0.0655
49,1,49,76.74,MEDIUM,2304,0,2352,48,48,48,   0,1.00,0.20,0.0000
50,1,50,87.50,HIGH,2352,0,2400,48,48,48,   0,0.49,1.00,0.0000
51,1,51,58.98,MEDIUM,2400,0,2448,48,48,48,   0,1.00,0.20,0.0000
96,2,39,41.84,MEDIUM,1824,48,1872,96,48,48,   3,1.00,0.20,0.0689
97,2,40,96.01,HIGH,1872,48,1920,96,48,48,   4,0.49,1.00,0.4850
98,2,41,99.78,HIGH,1920,48,1968,96,48,48,   7,0.16,1.00,0.4299
99,2,42,92.40,HIGH,1968,48,2016,96,48,48,   5,1.00,1.00,0.6093
100,2,43,91.49,HIGH,2016,48,2064,96,48,48,   4,0.49,1.00,0.4720
