Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x6169
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x6169
Scaled Tile Size: 48x48
Total Mask: 99.20%, Total Tissue: 0.80%
Tiles: 57x129 = 7353
     7 ( 0.10%) tiles >=80% tissue
   145 ( 1.97%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
138,3,24,26.69,MEDIUM,1104,96,1152,144,48,48,   9,1.00,0.20,0.0670
139,3,25,45.05,MEDIUM,1152,96,1200,144,48,48, 144,1.00,0.20,0.4081
140,3,26,72.57,MEDIUM,1200,96,1248,144,48,48,  47,1.00,0.20,0.5530
141,3,27,81.42,HIGH,1248,96,1296,144,48,48,   9,1.00,1.00,0.6034
193,4,22,24.22,MEDIUM,1008,144,1056,192,48,48,   0,0.49,0.20,0.0000
196,4,25,99.61,HIGH,1152,144,1200,192,48,48, 502,1.00,1.00,0.8606
197,4,26,77.69,MEDIUM,1200,144,1248,192,48,48, 585,1.00,0.20,0.7423
198,4,27,93.66,HIGH,1248,144,1296,192,48,48,  52,1.00,1.00,0.7767
199,4,28,44.66,MEDIUM,1296,144,1344,192,48,48,  27,1.00,0.20,0.2694
252,5,24,21.22,MEDIUM,1104,192,1152,240,48,48,  39,1.00,0.20,0.0892
253,5,25,93.10,HIGH,1152,192,1200,240,48,48,  62,1.00,1.00,0.7824
254,5,26,95.62,HIGH,1200,192,1248,240,48,48, 145,1.00,1.00,0.8200
255,5,27,96.83,HIGH,1248,192,1296,240,48,48, 107,0.49,1.00,0.7887
256,5,28,26.17,MEDIUM,1296,192,1344,240,48,48,   5,1.00,0.20,0.0468
310,6,25,81.60,HIGH,1152,240,1200,288,48,48, 221,1.00,1.00,0.7825
311,6,26,79.38,MEDIUM,1200,240,1248,288,48,48,  53,1.00,0.20,0.6077
312,6,27,79.08,MEDIUM,1248,240,1296,288,48,48,  19,1.00,0.20,0.4959
313,6,28,46.53,MEDIUM,1296,240,1344,288,48,48,   4,1.00,0.20,0.1192
1897,34,16,19.79,MEDIUM,720,1584,768,1632,48,48,2721,1.00,0.20,0.1980
2011,36,16,19.79,MEDIUM,720,1680,768,1728,48,48,8068,1.00,0.20,0.2244
2012,36,17,22.01,MEDIUM,768,1680,816,1728,48,48,2089,1.00,0.20,0.2262
2239,40,16,30.30,MEDIUM,720,1872,768,1920,48,48,2035,1.00,0.20,0.3556
2240,40,17,58.42,MEDIUM,768,1872,816,1920,48,48,2479,1.00,0.20,0.6794
2241,40,18,30.21,MEDIUM,816,1872,864,1920,48,48,1987,1.00,0.20,0.3533
2242,40,19,19.05,MEDIUM,864,1872,912,1920,48,48,4033,1.00,0.20,0.1955
2300,41,20,20.79,MEDIUM,912,1920,960,1968,48,48,4444,1.00,0.20,0.2269
2701,48,22,21.92,MEDIUM,1008,2256,1056,2304,48,48,4720,1.00,0.20,0.2476
2757,49,21,25.52,MEDIUM,960,2304,1008,2352,48,48,3848,1.00,0.20,0.3021
2758,49,22,18.27,MEDIUM,1008,2304,1056,2352,48,48,1593,1.00,0.20,0.1615
2763,49,27,32.77,MEDIUM,1248,2304,1296,2352,48,48,1545,1.00,0.20,0.3812
2764,49,28,25.48,MEDIUM,1296,2304,1344,2352,48,48,3041,1.00,0.20,0.2939
2765,49,29,34.94,MEDIUM,1344,2304,1392,2352,48,48, 105,1.00,0.20,0.2740
