Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6052
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6052
Scaled Tile Size: 48x48
Total Mask: 99.03%, Total Tissue: 0.97%
Tiles: 57x127 = 7239
     0 ( 0.00%) tiles >=80% tissue
   192 ( 2.65%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1661,30,8,25.82,MEDIUM,336,1392,384,1440,48,48,   0,1.00,0.20,0.0009
1662,30,9,40.89,MEDIUM,384,1392,432,1440,48,48,   0,1.00,0.20,0.0118
1688,30,35,17.80,MEDIUM,1632,1392,1680,1440,48,48,   1,1.00,0.20,0.0054
1745,31,35,13.85,MEDIUM,1632,1440,1680,1488,48,48,   1,1.00,0.20,0.0033
2290,41,10,22.87,MEDIUM,432,1920,480,1968,48,48,   8,1.00,0.20,0.0478
2346,42,9,17.66,MEDIUM,384,1968,432,2016,48,48, 101,1.00,0.20,0.0869
2370,42,33,38.11,MEDIUM,1536,1968,1584,2016,48,48,  59,1.00,0.20,0.2705
2371,42,34,14.76,MEDIUM,1584,1968,1632,2016,48,48,  11,1.00,0.20,0.0242
2403,43,9,46.22,MEDIUM,384,2016,432,2064,48,48, 598,1.00,0.20,0.5059
2426,43,32,22.96,MEDIUM,1488,2016,1536,2064,48,48,  84,1.00,0.20,0.1319
2427,43,33,12.67,MEDIUM,1536,2016,1584,2064,48,48,  53,1.00,0.20,0.0378
2451,43,57,26.82,MEDIUM,2688,2016,2696,2064,8,48,   0,1.00,0.20,0.0007
2460,44,9,43.84,MEDIUM,384,2064,432,2112,48,48, 826,1.00,0.20,0.4956
2483,44,32,39.50,MEDIUM,1488,2064,1536,2112,48,48, 443,1.00,0.20,0.4122
2516,45,8,13.28,MEDIUM,336,2112,384,2160,48,48, 452,1.00,0.20,0.0738
2517,45,9,38.93,MEDIUM,384,2112,432,2160,48,48, 658,1.00,0.20,0.4255
2518,45,10,22.61,MEDIUM,432,2112,480,2160,48,48,8383,1.00,0.20,0.2752
