Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 5544x12704
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 5544x12704
Scaled Tile Size: 48x48
Total Mask: 98.91%, Total Tissue: 1.09%
Tiles: 116x265 = 30740
    35 ( 0.11%) tiles >=80% tissue
   830 ( 2.70%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
86,1,86,39.41,MEDIUM,4080,0,4128,48,48,48,   0,0.49,0.20,0.0021
2156,19,68,19.14,MEDIUM,3216,864,3264,912,48,48,   0,0.49,0.20,0.0000
2157,19,69,76.09,MEDIUM,3264,864,3312,912,48,48,   0,0.49,0.20,0.0000
2158,19,70,20.05,MEDIUM,3312,864,3360,912,48,48,   0,0.49,0.20,0.0000
2272,20,68,33.07,MEDIUM,3216,912,3264,960,48,48,   0,0.49,0.20,0.0000
2273,20,69,66.93,MEDIUM,3264,912,3312,960,48,48,   0,0.49,0.20,0.0000
2274,20,70,69.53,MEDIUM,3312,912,3360,960,48,48,   0,0.49,0.20,0.0000
2390,21,70,12.46,MEDIUM,3312,960,3360,1008,48,48,   0,0.49,0.20,0.0000
2502,22,66,42.75,MEDIUM,3120,1008,3168,1056,48,48,  75,0.49,0.20,0.2796
2503,22,67,27.04,MEDIUM,3168,1008,3216,1056,48,48, 212,0.49,0.20,0.1837
2618,23,66,36.50,MEDIUM,3120,1056,3168,1104,48,48, 199,1.00,0.20,0.3307
6423,56,43,22.35,MEDIUM,2016,2640,2064,2688,48,48,39131,1.00,0.20,0.3094
6540,57,44,38.76,MEDIUM,2064,2688,2112,2736,48,48,20576,1.00,0.20,0.5556
6541,57,45,43.71,MEDIUM,2112,2688,2160,2736,48,48,6176,1.00,0.20,0.5763
6542,57,46,62.28,MEDIUM,2160,2688,2208,2736,48,48,17344,1.00,0.20,0.7597
6543,57,47,22.09,MEDIUM,2208,2688,2256,2736,48,48,40659,1.00,0.20,0.3053
6659,58,47,57.86,MEDIUM,2208,2736,2256,2784,48,48,6968,1.00,0.20,0.7079
6675,58,63,21.79,MEDIUM,2976,2736,3024,2784,48,48,44546,1.00,0.20,0.3016
6676,58,64,36.59,MEDIUM,3024,2736,3072,2784,48,48,10890,1.00,0.20,0.5072
6677,58,65,43.84,MEDIUM,3072,2736,3120,2784,48,48,43275,1.00,0.20,0.6353
6774,59,46,22.40,MEDIUM,2160,2784,2208,2832,48,48, 129,1.00,0.20,0.1416
6775,59,47,41.02,MEDIUM,2208,2784,2256,2832,48,48,3369,1.00,0.20,0.5229
6776,59,48,78.12,MEDIUM,2256,2784,2304,2832,48,48,13195,1.00,0.20,0.8278
6777,59,49,90.23,HIGH,2304,2784,2352,2832,48,48,12611,1.00,1.00,0.8849
6793,59,65,17.88,MEDIUM,3072,2784,3120,2832,48,48,28983,1.00,0.20,0.2170
6794,59,66,35.98,MEDIUM,3120,2784,3168,2832,48,48,10881,1.00,0.20,0.4988
6795,59,67,16.49,MEDIUM,3168,2784,3216,2832,48,48,46489,1.00,0.20,0.1991
6890,60,46,22.09,MEDIUM,2160,2832,2208,2880,48,48, 149,1.00,0.20,0.1432
6891,60,47,71.57,MEDIUM,2208,2832,2256,2880,48,48,1771,1.00,0.20,0.7505
6892,60,48,95.40,HIGH,2256,2832,2304,2880,48,48,6012,0.49,1.00,0.8791
