Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2692x5625
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2692x5625
Scaled Tile Size: 48x48
Total Mask: 97.82%, Total Tissue: 2.18%
Tiles: 57x118 = 6726
    47 ( 0.70%) tiles >=80% tissue
   239 ( 3.55%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
310,6,25,47.74,MEDIUM,1152,240,1200,288,48,48,  14,1.00,0.20,0.2342
311,6,26,19.53,MEDIUM,1200,240,1248,288,48,48,   4,1.00,0.20,0.0208
367,7,25,70.18,MEDIUM,1152,288,1200,336,48,48,  22,1.00,0.20,0.4546
368,7,26,31.90,MEDIUM,1200,288,1248,336,48,48,   3,1.00,0.20,0.0504
545,10,32,17.01,MEDIUM,1488,432,1536,480,48,48,   4,1.00,0.20,0.0173
603,11,33,25.78,MEDIUM,1536,480,1584,528,48,48,   7,1.00,0.20,0.0559
660,12,33,19.40,MEDIUM,1536,528,1584,576,48,48,   3,1.00,0.20,0.0180
717,13,33,17.71,MEDIUM,1536,576,1584,624,48,48,   5,1.00,0.20,0.0210
1720,31,10,20.75,MEDIUM,432,1440,480,1488,48,48,  64,1.00,0.20,0.1016
1721,31,11,43.14,MEDIUM,480,1440,528,1488,48,48,  39,1.00,0.20,0.2882
1777,32,10,59.24,MEDIUM,432,1488,480,1536,48,48, 120,1.00,0.20,0.5307
1793,32,26,29.25,MEDIUM,1200,1488,1248,1536,48,48,  34,1.00,0.20,0.1500
1833,33,9,34.98,MEDIUM,384,1536,432,1584,48,48, 282,1.00,0.20,0.3314
1834,33,10,47.05,MEDIUM,432,1536,480,1584,48,48, 295,1.00,0.20,0.4754
1849,33,25,25.69,MEDIUM,1152,1536,1200,1584,48,48,  60,1.00,0.20,0.1449
1850,33,26,14.50,MEDIUM,1200,1536,1248,1584,48,48,  35,1.00,0.20,0.0421
1889,34,8,23.48,MEDIUM,336,1584,384,1632,48,48, 544,1.00,0.20,0.2057
1890,34,9,86.55,HIGH,384,1584,432,1632,48,48, 695,1.00,1.00,0.8306
1891,34,10,62.67,MEDIUM,432,1584,480,1632,48,48, 993,1.00,0.20,0.6753
1906,34,25,39.11,MEDIUM,1152,1584,1200,1632,48,48,  72,1.00,0.20,0.2951
1909,34,28,14.02,MEDIUM,1296,1584,1344,1632,48,48,   9,1.00,0.20,0.0194
1946,35,8,90.58,HIGH,336,1632,384,1680,48,48, 419,1.00,1.00,0.8321
1947,35,9,39.76,MEDIUM,384,1632,432,1680,48,48, 283,1.00,0.20,0.3905
1948,35,10,51.00,MEDIUM,432,1632,480,1680,48,48, 616,1.00,0.20,0.5564
1949,35,11,57.47,MEDIUM,480,1632,528,1680,48,48, 820,1.00,0.20,0.6277
1963,35,25,40.02,MEDIUM,1152,1632,1200,1680,48,48,  73,1.00,0.20,0.3057
2002,36,7,47.01,MEDIUM,288,1680,336,1728,48,48, 221,1.00,0.20,0.4573
2003,36,8,90.10,HIGH,336,1680,384,1728,48,48, 520,1.00,1.00,0.8355
