Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6115
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6115
Scaled Tile Size: 48x48
Total Mask: 99.49%, Total Tissue: 0.51%
Tiles: 57x128 = 7296
     0 ( 0.00%) tiles >=80% tissue
   117 ( 1.60%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
982,18,13,19.01,MEDIUM,576,816,624,864,48,48,   4,1.00,0.20,0.0222
983,18,14,19.18,MEDIUM,624,816,672,864,48,48,  10,0.49,0.20,0.0237
1039,19,13,63.24,MEDIUM,576,864,624,912,48,48,   9,1.00,0.20,0.2938
1040,19,14,45.31,MEDIUM,624,864,672,912,48,48,   6,1.00,0.20,0.1323
1203,22,6,48.61,MEDIUM,240,1008,288,1056,48,48,5580,1.00,0.20,0.6238
1258,23,4,22.66,MEDIUM,144,1056,192,1104,48,48,2457,1.00,0.20,0.2414
1259,23,5,32.81,MEDIUM,192,1056,240,1104,48,48,7622,1.00,0.20,0.4411
1317,24,6,29.43,MEDIUM,240,1104,288,1152,48,48,18419,0.49,0.20,0.3937
1320,24,9,13.85,MEDIUM,384,1104,432,1152,48,48,39985,0.49,0.20,0.1369
1375,25,7,18.06,MEDIUM,288,1152,336,1200,48,48,13785,0.49,0.20,0.1903
1376,25,8,27.34,MEDIUM,336,1152,384,1200,48,48,6516,1.00,0.20,0.3491
1377,25,9,38.59,MEDIUM,384,1152,432,1200,48,48, 762,1.00,0.20,0.4284
1378,25,10,30.73,MEDIUM,432,1152,480,1200,48,48, 245,1.00,0.20,0.2697
1434,26,9,22.44,MEDIUM,384,1200,432,1248,48,48,6617,1.00,0.20,0.2658
1435,26,10,36.55,MEDIUM,432,1200,480,1248,48,48,1952,1.00,0.20,0.4436
1492,27,10,21.96,MEDIUM,432,1248,480,1296,48,48,48377,0.49,0.20,0.2899
1493,27,11,41.93,MEDIUM,480,1248,528,1296,48,48,14541,1.00,0.20,0.5837
1927,34,46,20.75,MEDIUM,2160,1584,2208,1632,48,48,   0,1.00,0.20,0.0000
1985,35,47,21.09,MEDIUM,2208,1632,2256,1680,48,48,   0,1.00,0.20,0.0000
2043,36,48,26.78,MEDIUM,2256,1680,2304,1728,48,48,   0,1.00,0.20,0.0000
2100,37,48,19.62,MEDIUM,2256,1728,2304,1776,48,48,   0,1.00,0.20,0.0000
2149,38,40,12.20,MEDIUM,1872,1776,1920,1824,48,48,7072,0.49,0.20,0.0887
2184,39,18,21.05,MEDIUM,816,1824,864,1872,48,48,30776,0.49,0.20,0.2620
2300,41,20,24.18,MEDIUM,912,1920,960,1968,48,48,19472,1.00,0.20,0.3258
2301,41,21,15.71,MEDIUM,960,1920,1008,1968,48,48,15544,0.49,0.20,0.1532
2302,41,22,31.94,MEDIUM,1008,1920,1056,1968,48,48,49294,1.00,0.20,0.4841
2436,43,42,24.22,MEDIUM,1968,2016,2016,2064,48,48,6191,0.49,0.20,0.2732
2474,44,23,14.76,MEDIUM,1056,2064,1104,2112,48,48,42398,0.49,0.20,0.1536
2494,44,43,21.61,MEDIUM,2016,2064,2064,2112,48,48, 214,0.49,0.20,0.1262
2552,45,44,34.03,MEDIUM,2064,2112,2112,2160,48,48, 105,0.49,0.20,0.2194
2570,46,5,18.75,MEDIUM,192,2160,240,2208,48,48,7981,0.49,0.20,0.1898
2571,46,6,13.28,MEDIUM,240,2160,288,2208,48,48,19740,0.49,0.20,0.1178
2590,46,25,18.36,MEDIUM,1152,2160,1200,2208,48,48,49099,0.49,0.20,0.2223
2610,46,45,28.82,MEDIUM,2112,2160,2160,2208,48,48,  37,0.49,0.20,0.1128
