Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2642x5345
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2642x5345
Scaled Tile Size: 48x48
Total Mask: 98.13%, Total Tissue: 1.87%
Tiles: 56x112 = 6272
    21 ( 0.33%) tiles >=80% tissue
   222 ( 3.54%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1139,21,19,19.01,MEDIUM,864,960,912,1008,48,48,  46,1.00,0.20,0.0772
1184,22,8,17.84,MEDIUM,336,1008,384,1056,48,48, 367,1.00,0.20,0.1206
1195,22,19,26.78,MEDIUM,864,1008,912,1056,48,48, 384,1.00,0.20,0.2379
1206,22,30,47.27,MEDIUM,1392,1008,1440,1056,48,48, 490,1.00,0.20,0.5065
1207,22,31,24.83,MEDIUM,1440,1008,1488,1056,48,48, 115,1.00,0.20,0.1639
1263,23,31,25.56,MEDIUM,1440,1056,1488,1104,48,48,1214,1.00,0.20,0.2643
1274,23,42,26.87,MEDIUM,1968,1056,2016,1104,48,48, 844,1.00,0.20,0.2704
1320,24,32,40.15,MEDIUM,1488,1104,1536,1152,48,48, 957,1.00,0.20,0.4588
1331,24,43,25.65,MEDIUM,2016,1104,2064,1152,48,48, 798,1.00,0.20,0.2505
1353,25,9,22.18,MEDIUM,384,1152,432,1200,48,48, 367,1.00,0.20,0.1749
1364,25,20,19.92,MEDIUM,912,1152,960,1200,48,48, 168,1.00,0.20,0.1233
1376,25,32,46.57,MEDIUM,1488,1152,1536,1200,48,48, 485,1.00,0.20,0.4986
1377,25,33,20.66,MEDIUM,1536,1152,1584,1200,48,48, 815,1.00,0.20,0.1788
1386,25,42,19.01,MEDIUM,1968,1152,2016,1200,48,48, 597,1.00,0.20,0.1476
1387,25,43,26.61,MEDIUM,2016,1152,2064,1200,48,48, 915,1.00,0.20,0.2696
1388,25,44,33.68,MEDIUM,2064,1152,2112,1200,48,48, 912,1.00,0.20,0.3715
1409,26,9,18.01,MEDIUM,384,1200,432,1248,48,48, 670,1.00,0.20,0.1373
1420,26,20,25.13,MEDIUM,912,1200,960,1248,48,48, 467,1.00,0.20,0.2231
1432,26,32,78.17,MEDIUM,1488,1200,1536,1248,48,48,1548,1.00,0.20,0.7781
1433,26,33,28.52,MEDIUM,1536,1200,1584,1248,48,48, 613,1.00,0.20,0.2814
1443,26,43,70.05,MEDIUM,2016,1200,2064,1248,48,48, 996,1.00,0.20,0.7223
1444,26,44,70.27,MEDIUM,2064,1200,2112,1248,48,48, 602,1.00,0.20,0.7032
1465,27,9,17.75,MEDIUM,384,1248,432,1296,48,48, 819,1.00,0.20,0.1386
1476,27,20,31.42,MEDIUM,912,1248,960,1296,48,48, 721,1.00,0.20,0.3296
1488,27,32,74.65,MEDIUM,1488,1248,1536,1296,48,48,1163,1.00,0.20,0.7524
1489,27,33,24.57,MEDIUM,1536,1248,1584,1296,48,48, 362,1.00,0.20,0.2059
1499,27,43,26.09,MEDIUM,2016,1248,2064,1296,48,48, 820,1.00,0.20,0.2579
1500,27,44,94.66,HIGH,2064,1248,2112,1296,48,48,1060,1.00,1.00,0.8619
1501,27,45,46.27,MEDIUM,2112,1248,2160,1296,48,48, 208,1.00,0.20,0.4453
1520,28,8,18.92,MEDIUM,336,1296,384,1344,48,48, 534,1.00,0.20,0.1435
1532,28,20,44.97,MEDIUM,912,1296,960,1344,48,48, 748,1.00,0.20,0.5035
1544,28,32,67.58,MEDIUM,1488,1296,1536,1344,48,48, 732,1.00,0.20,0.6952
1545,28,33,14.06,MEDIUM,1536,1296,1584,1344,48,48, 456,1.00,0.20,0.0821
1556,28,44,55.90,MEDIUM,2064,1296,2112,1344,48,48, 352,1.00,0.20,0.5716
1557,28,45,41.62,MEDIUM,2112,1296,2160,1344,48,48, 805,1.00,0.20,0.4685
1576,29,8,16.19,MEDIUM,336,1344,384,1392,48,48, 544,1.00,0.20,0.1097
1588,29,20,51.35,MEDIUM,912,1344,960,1392,48,48, 963,1.00,0.20,0.5813
1600,29,32,73.35,MEDIUM,1488,1344,1536,1392,48,48, 787,1.00,0.20,0.7316
1612,29,44,83.20,HIGH,2064,1344,2112,1392,48,48,2005,1.00,1.00,0.8404
1613,29,45,37.85,MEDIUM,2112,1344,2160,1392,48,48, 709,1.00,0.20,0.4155
1632,30,8,20.10,MEDIUM,336,1392,384,1440,48,48, 617,1.00,0.20,0.1631
1644,30,20,57.07,MEDIUM,912,1392,960,1440,48,48, 805,1.00,0.20,0.6237
1655,30,31,17.53,MEDIUM,1440,1392,1488,1440,48,48,3505,1.00,0.20,0.1677
1656,30,32,88.54,HIGH,1488,1392,1536,1440,48,48,1546,1.00,1.00,0.8520
1668,30,44,87.02,HIGH,2064,1392,2112,1440,48,48,1871,1.00,1.00,0.8509
1669,30,45,34.11,MEDIUM,2112,1392,2160,1440,48,48, 769,1.00,0.20,0.3698
1688,31,8,19.57,MEDIUM,336,1440,384,1488,48,48, 415,1.00,0.20,0.1452
1700,31,20,40.97,MEDIUM,912,1440,960,1488,48,48, 980,1.00,0.20,0.4700
1712,31,32,91.23,HIGH,1488,1440,1536,1488,48,48,2636,1.00,1.00,0.8677
1713,31,33,18.88,MEDIUM,1536,1440,1584,1488,48,48,  92,1.00,0.20,0.0955
1724,31,44,75.39,MEDIUM,2064,1440,2112,1488,48,48, 850,1.00,0.20,0.7450
1725,31,45,61.94,MEDIUM,2112,1440,2160,1488,48,48,1018,1.00,0.20,0.6712
1744,32,8,22.09,MEDIUM,336,1488,384,1536,48,48, 400,1.00,0.20,0.1766
1756,32,20,40.58,MEDIUM,912,1488,960,1536,48,48,1014,1.00,0.20,0.4669
1768,32,32,84.03,HIGH,1488,1488,1536,1536,48,48,2344,1.00,1.00,0.8457
1769,32,33,23.70,MEDIUM,1536,1488,1584,1536,48,48, 712,1.00,0.20,0.2181
1780,32,44,56.21,MEDIUM,2064,1488,2112,1536,48,48,1127,1.00,0.20,0.6314
1781,32,45,60.16,MEDIUM,2112,1488,2160,1536,48,48, 622,1.00,0.20,0.6361
1800,33,8,15.80,MEDIUM,336,1536,384,1584,48,48, 518,1.00,0.20,0.1040
1811,33,19,25.61,MEDIUM,864,1536,912,1584,48,48,1952,1.00,0.20,0.2813
1812,33,20,43.01,MEDIUM,912,1536,960,1584,48,48, 624,1.00,0.20,0.4722
1824,33,32,77.56,MEDIUM,1488,1536,1536,1584,48,48,1563,1.00,0.20,0.7757
