Slide tile_summary.slide_name Tile Summary:
Original Dimensions: 2696x6052
Original Tile Size: 48x48
Scale Factor: 1/1x
Scaled Dimensions: 2696x6052
Scaled Tile Size: 48x48
Total Mask: 95.97%, Total Tissue: 4.03%
Tiles: 57x127 = 7239
   121 ( 1.67%) tiles >=80% tissue
   327 ( 4.52%) tiles >=10% and <80% tissue
     0 ( 0.00%) tiles >0% and <10% tissue
     0 ( 0.00%) tiles =0% tissue


Tile Num,Row,Column,Tissue %,Tissue Quantity,Col Start,Row Start,Col End,Row End,Col Size,Row Size,Color Factor,S and V Factor,Quantity Factor,Score
1060,19,34,40.58,MEDIUM,1584,864,1632,912,48,48, 233,1.00,0.20,0.3889
1061,19,35,66.67,MEDIUM,1632,864,1680,912,48,48,1780,1.00,0.20,0.7232
1062,19,36,41.67,MEDIUM,1680,864,1728,912,48,48,3647,1.00,0.20,0.5337
1117,20,34,52.47,MEDIUM,1584,912,1632,960,48,48, 117,1.00,0.20,0.4683
1118,20,35,51.78,MEDIUM,1632,912,1680,960,48,48, 269,1.00,0.20,0.5177
1119,20,36,62.24,MEDIUM,1680,912,1728,960,48,48, 493,1.00,0.20,0.6406
1120,20,37,76.13,MEDIUM,1728,912,1776,960,48,48,3315,1.00,0.20,0.7902
1121,20,38,18.32,MEDIUM,1776,912,1824,960,48,48,3531,1.00,0.20,0.1804
1174,21,34,24.61,MEDIUM,1584,960,1632,1008,48,48,  89,1.00,0.20,0.1510
1175,21,35,20.27,MEDIUM,1632,960,1680,1008,48,48,  39,1.00,0.20,0.0824
1177,21,37,67.71,MEDIUM,1728,960,1776,1008,48,48,1027,1.00,0.20,0.7096
1178,21,38,94.88,HIGH,1776,960,1824,1008,48,48,3481,1.00,1.00,0.8801
1179,21,39,40.49,MEDIUM,1824,960,1872,1008,48,48,2370,1.00,0.20,0.5026
1231,22,34,26.91,MEDIUM,1584,1008,1632,1056,48,48,  12,1.00,0.20,0.0808
1233,22,36,23.00,MEDIUM,1680,1008,1728,1056,48,48,  26,1.00,0.20,0.0886
1234,22,37,17.93,MEDIUM,1728,1008,1776,1056,48,48,  15,1.00,0.20,0.0421
1235,22,38,72.01,MEDIUM,1776,1008,1824,1056,48,48, 614,1.00,0.20,0.7142
1236,22,39,94.14,HIGH,1824,1008,1872,1056,48,48,2415,1.00,1.00,0.8735
1237,22,40,28.78,MEDIUM,1872,1008,1920,1056,48,48,2923,1.00,0.20,0.3454
1288,23,34,16.45,MEDIUM,1584,1056,1632,1104,48,48,  10,1.00,0.20,0.0295
1289,23,35,32.47,MEDIUM,1632,1056,1680,1104,48,48, 180,1.00,0.20,0.2758
1290,23,36,31.47,MEDIUM,1680,1056,1728,1104,48,48, 129,1.00,0.20,0.2456
1291,23,37,56.03,MEDIUM,1728,1056,1776,1104,48,48,  41,1.00,0.20,0.4110
1292,23,38,69.79,MEDIUM,1776,1056,1824,1104,48,48, 405,1.00,0.20,0.6821
1293,23,39,96.48,HIGH,1824,1056,1872,1104,48,48,1851,1.00,1.00,0.8751
1294,23,40,94.44,HIGH,1872,1056,1920,1104,48,48,4177,1.00,1.00,0.8815
